idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
20,refs/remotes/origin/pull/4,e736609b61dd04e3f96861471d01ae60cc1a2a17,30964f94cc1b51cbcce298f904db4b8ffe4e4b92,75dbac355e592d1e833162770e5a10dcd855a6f7,,True,4163be707dba47263e222b36826e25c78ec7591130d0e139cc7b76c376f2b871,2de06af0797159b3a1e35f29f0e02ca5f3428a0f004c4a40d1ac48aaf5833451,546,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,2de06af0797159b3a1e35f29f0e02ca5f3428a0f004c4a40d1ac48aaf5833451,Tests_passed,2de06af0797159b3a1e35f29f0e02ca5f3428a0f004c4a40d1ac48aaf5833451,Tests_passed,2de06af0797159b3a1e35f29f0e02ca5f3428a0f004c4a40d1ac48aaf5833451,Tests_passed,2de06af0797159b3a1e35f29f0e02ca5f3428a0f004c4a40d1ac48aaf5833451,Tests_passed,2de06af0797159b3a1e35f29f0e02ca5f3428a0f004c4a40d1ac48aaf5833451,Tests_passed,2de06af0797159b3a1e35f29f0e02ca5f3428a0f004c4a40d1ac48aaf5833451,Tests_passed,2de06af0797159b3a1e35f29f0e02ca5f3428a0f004c4a40d1ac48aaf5833451,Tests_passed,2de06af0797159b3a1e35f29f0e02ca5f3428a0f004c4a40d1ac48aaf5833451,Tests_passed,2de06af0797159b3a1e35f29f0e02ca5f3428a0f004c4a40d1ac48aaf5833451,Tests_passed,2de06af0797159b3a1e35f29f0e02ca5f3428a0f004c4a40d1ac48aaf5833451,Tests_passed,2de06af0797159b3a1e35f29f0e02ca5f3428a0f004c4a40d1ac48aaf5833451,Tests_passed,2de06af0797159b3a1e35f29f0e02ca5f3428a0f004c4a40d1ac48aaf5833451,Tests_passed,a816d7ec410afca07fbd0cfbdcb7fbc8cad9132c27a2a60bcbbf0cad400d09ab,Tests_passed,2de06af0797159b3a1e35f29f0e02ca5f3428a0f004c4a40d1ac48aaf5833451
25,refs/remotes/origin/pull/4,acbeecb8bafd4377b99b65052613761a475b2db2,b421aab380fe048f36a7adf2f225ddcd33d2f098,3d944615cdc287d0ed0c53f2fde6fdbd666b9817,,True,687882ce4ae60bb811934f92a136242258e0a821cb5eb7f2fed01b8fab545d4d,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,94,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc
26,refs/remotes/origin/pull/4,3d944615cdc287d0ed0c53f2fde6fdbd666b9817,9d9c00cc83bb8c44e9f3d41a9f17472a107284d9,43295fa697ed44eb55a2dc8d1156deaa9bede55f,,True,687882ce4ae60bb811934f92a136242258e0a821cb5eb7f2fed01b8fab545d4d,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,94,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc,Tests_passed,00a832562c9f6d621b3fdc3d91c2bf6007bb20bd225f2e8896e1536728c934bc
35,refs/remotes/origin/pull/5,3b4b845c66367daae5d3f43abbd9da57b39648cf,8ffa6f0e0db4d9189061c5f00345ad8c7792ad46,96c757b5827c425e5d25a26416056ec1f9cf9044,,True,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56,e8334c991d53066ed4112af7bd291435b3e3ebd8ae88892a34ebabea81b03042,817,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e8334c991d53066ed4112af7bd291435b3e3ebd8ae88892a34ebabea81b03042,Tests_passed,e8334c991d53066ed4112af7bd291435b3e3ebd8ae88892a34ebabea81b03042,Tests_passed,e8334c991d53066ed4112af7bd291435b3e3ebd8ae88892a34ebabea81b03042,Tests_passed,e8334c991d53066ed4112af7bd291435b3e3ebd8ae88892a34ebabea81b03042,Tests_passed,e8334c991d53066ed4112af7bd291435b3e3ebd8ae88892a34ebabea81b03042,Tests_passed,e8334c991d53066ed4112af7bd291435b3e3ebd8ae88892a34ebabea81b03042,Tests_passed,e8334c991d53066ed4112af7bd291435b3e3ebd8ae88892a34ebabea81b03042,Tests_passed,e8334c991d53066ed4112af7bd291435b3e3ebd8ae88892a34ebabea81b03042,Tests_passed,e8334c991d53066ed4112af7bd291435b3e3ebd8ae88892a34ebabea81b03042,Tests_passed,e8334c991d53066ed4112af7bd291435b3e3ebd8ae88892a34ebabea81b03042,Tests_passed,e8334c991d53066ed4112af7bd291435b3e3ebd8ae88892a34ebabea81b03042,Tests_passed,e8334c991d53066ed4112af7bd291435b3e3ebd8ae88892a34ebabea81b03042,Tests_passed,e8334c991d53066ed4112af7bd291435b3e3ebd8ae88892a34ebabea81b03042,Tests_passed,e8334c991d53066ed4112af7bd291435b3e3ebd8ae88892a34ebabea81b03042
39,refs/remotes/origin/pull/5,fa31da692b7f31853686e57d39ed438caecb4e12,18fe54134b8a82d134dba8c98bb3dd8ce5eb3ff3,9cb22f95b47a35b5a786141be5c4208cb1586bbe,,True,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,56,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8
40,refs/remotes/origin/pull/5,9cb22f95b47a35b5a786141be5c4208cb1586bbe,80b8343fd97f91ff659eb32e4d5e855356865097,6eab2db6635570207257c0c21f9c4c9bbe903236,,True,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,56,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8,Tests_passed,264caf2166228cbbbae9690e94b488ec1acd6a268289f420d8278f2ab2983bd8
42,refs/remotes/origin/pull/5,80b8343fd97f91ff659eb32e4d5e855356865097,7068c2c0a85d07a815b9d038db6cb5214603a239,ec620a5db68949b79f63b8e46054f0eb429f2329,,True,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,02d6ef8bea3ad78113e2b6c05ea7badb5569aa06bc676d886c9a48b740df305f,53,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c
43,refs/remotes/origin/pull/5,7068c2c0a85d07a815b9d038db6cb5214603a239,7c1592c7db16b3f2f53825aa24167bc5ecf97ffd,1d125918ec119edeccddfc39c4ee6dbe417b30ac,,True,02d6ef8bea3ad78113e2b6c05ea7badb5569aa06bc676d886c9a48b740df305f,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,260,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c,Tests_passed,073f44688c2f11a1fe3c5f97ccbffe750ec662b0d880cf575ddefa757eac872c
46,refs/remotes/origin/pull/5,8ffa6f0e0db4d9189061c5f00345ad8c7792ad46,b164ceed680155ae6744bdb945bbc17d91f0fd1e,c9dec7bb99156c5782571740ccf90c0041625d70,,True,fdc209b0eccd3c51327d3c5bc0e5bab3e5a22d12f35487b44280eb20a653ee04,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56,1368,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56,Tests_passed,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56,Tests_passed,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56,Tests_passed,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56,Tests_passed,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56,Tests_passed,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56,Tests_passed,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56,Tests_passed,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56,Tests_passed,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56,Tests_passed,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56,Tests_passed,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56,Tests_passed,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56,Tests_passed,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56,Tests_passed,63397de9ee37652c7dfed8a2e4bde4fdd3e0ad438539222015cfe3da54431f56
55,refs/remotes/origin/pull/5,ac8655eae3623d1b758704af769d4b9549da9a50,837cce7e67d34add191111e3307e6956209713f0,a5a0ea87f5171e5672495ace4cf173e8ca035218,,True,820a4f6e9d386827dc22f76125f5df253c741722c5ecd45d8ad6dae54d1f479e,fac2c82d43dc6792e2cdf113d051763a23fd7c8e7d0432570ccf03cd1655bb22,8,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,820a4f6e9d386827dc22f76125f5df253c741722c5ecd45d8ad6dae54d1f479e,Tests_passed,820a4f6e9d386827dc22f76125f5df253c741722c5ecd45d8ad6dae54d1f479e,Tests_passed,820a4f6e9d386827dc22f76125f5df253c741722c5ecd45d8ad6dae54d1f479e,Tests_passed,820a4f6e9d386827dc22f76125f5df253c741722c5ecd45d8ad6dae54d1f479e,Tests_passed,820a4f6e9d386827dc22f76125f5df253c741722c5ecd45d8ad6dae54d1f479e,Tests_passed,820a4f6e9d386827dc22f76125f5df253c741722c5ecd45d8ad6dae54d1f479e,Tests_passed,820a4f6e9d386827dc22f76125f5df253c741722c5ecd45d8ad6dae54d1f479e,Tests_passed,820a4f6e9d386827dc22f76125f5df253c741722c5ecd45d8ad6dae54d1f479e,Tests_passed,820a4f6e9d386827dc22f76125f5df253c741722c5ecd45d8ad6dae54d1f479e,Tests_passed,820a4f6e9d386827dc22f76125f5df253c741722c5ecd45d8ad6dae54d1f479e,Tests_passed,820a4f6e9d386827dc22f76125f5df253c741722c5ecd45d8ad6dae54d1f479e,Tests_passed,820a4f6e9d386827dc22f76125f5df253c741722c5ecd45d8ad6dae54d1f479e,Tests_passed,820a4f6e9d386827dc22f76125f5df253c741722c5ecd45d8ad6dae54d1f479e,Tests_passed,820a4f6e9d386827dc22f76125f5df253c741722c5ecd45d8ad6dae54d1f479e
