idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,c2f63e761a4fefbd0a2aa96f83ca11ccd2fd4f1d,35c673d80ec8b90f34c35afb33590635fc72f75f,e66d8a94d60d6a74967e5726719b6cab4cc2178d,,True,182,0.6146102761272283,Tests_passed,b8a20e795a7b03848e1242cca559a8b5a2f0cb0a656198e961648c1aba122043,True,0.6163694134564093,Tests_passed,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19,True,True
2,refs/heads/master,eb67ff7e477ec549911e5f882672bacbc36dde7a,582d7c790535bbcef8a06327f41d3f40427aa8af,4a94e7588a28dac20b51a3f2084c5def434f07a7,,False,9,,,,,,,,False,False
3,refs/heads/master,d44be60a0f18b0b30c47992e7818c6ed330d7f17,eb57d2febcd5849af340b65ca40ee3a747099184,d7b4551d86e47cc2faae7408d6ca63b43a6ccad9,,False,31,,,,,,,,False,False
4,refs/heads/master,f68546ed28e2bae74f11b40a6223750f77c6b58e,e038f2bb7e69bc30764781d81f55d208d16964ba,6dee7973e31060228a43b190fdcf91bb95cec8e8,,False,4,,,,,,,,False,False
5,refs/heads/master,9612dd2813ecc7ff95ee69b42e58367f4f86b650,fe301bcb5eddcd763108b5cfe5ac5a6590537505,a2dfa5c8c2ea6f6fbb264199ef7e2ab972424190,,False,31,,,,,,,,False,False
6,refs/heads/master,cca03d9a60e00460a360bea459eb7b7114963a29,d4789d913b106a3870e9f932a5b436fd954b5db7,57701f0ed93fb8f2234a376dd549d0c30b256853,,False,15,,,,,,,,False,False
7,refs/heads/master,ebcf04a93ffbb5b1b8cf776b5b1b3dc74192fb2c,7442810d3dc6ffa82e44b7fe7b7ce3e09b81ca09,3a18c7417709ac6b4fd3f1441cb22f328bfc02a0,,False,12,,,,,,,,False,False
13,refs/heads/master,ae777c6ccb04b8fa4a55c7ce189dcac7874d4e44,35294de1b17e03d4ebb6f440ae6e24cea6967440,ce54decb2d36557b77949ebcc7de5c4f43e84563,,False,33,,,,,,,,False,False
15,refs/heads/master,fdb53a071b1184d1cc0490985b09b99c99f33df5,409e8b1f539f1816ebeaebdc194e5c67e6648cc9,6261ed51d46d68ec1d22ca9514208b49db0f1eab,,False,6,,,,,,,,False,False
19,refs/heads/master,36b366102c717919d4d4b91451daa2e81f7416e9,cd0da250d97a7d1b0207db6df16d740fc6d3f70f,c2a94b46ff658505a1ecdd047a22bef4886573c5,,True,908,0.6357103104507948,Tests_passed,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63,True,0.6358099289408807,Tests_passed,8d64f424f4f3be82660510152c07e5b182a15f60686232daa2a341adb9ddc8eb,True,True
20,refs/heads/master,cd0da250d97a7d1b0207db6df16d740fc6d3f70f,4aec205322df70739bf694eb526dbbb70b2e855d,72fc55a7f1e7be92b71ddc5bfce4236d33613ea4,,True,808,0.6355651269146079,Tests_passed,d23d425f37e20a724335fd2c65ac4d7420b0ca979873692ac91549ccc1eb156f,True,0.6355651269146079,Tests_passed,1723255ce4ae44b9db6843478d60f971b8664f274088e98d9bc0e1b017174096,True,True
21,refs/heads/master,4aec205322df70739bf694eb526dbbb70b2e855d,74db64334d9e16de95562ccd3a33dc7050dbc939,e9bc7656d736fd5a7987c0beebe5fc6f031249cf,,False,843,,,,,,,,False,False
24,refs/heads/master,5d1b90e313d71b31b38feeceda9fa7c682484aeb,469cd2169b0d0b2856400aaf368f09865e4ad9b6,ac885ae0bcedb43ad0f1736a5eb0fdc0dab3ee49,,True,276,0.6503894240623078,Tests_passed,0db04a4b326a77dfc610e13cf2b7f2a7925665666b8670b96d7d3d7b1b55e509,True,0.6352807302133017,Tests_passed,06dfb5f0f080bb7a06fea60283c5557093a5e375a277f2f8e35f01cf78be2c0a,True,True
25,refs/heads/master,ac885ae0bcedb43ad0f1736a5eb0fdc0dab3ee49,ad2459b48e13f49a78b1868fefa7c988fa53ef06,8b3310f8f3ffe3940a7a838e0fad7c0f2717c578,,True,126,0.6355778310452531,Tests_passed,686f558e9d21a324a15a8c2d7bb74f93e4f51304983e2eb33c55dc88df5e649e,True,0.6504585745760106,Tests_passed,acc334304c7a8685ee77a59e4f6cef2b6f5eb404df8913c934beffb97eee5aec,True,True
26,refs/heads/master,ad2459b48e13f49a78b1868fefa7c988fa53ef06,2be157509201842edccc75b7138af265560b9573,a97a9dfda8a309a2b6deff36ff4ee0cc40a1ec59,,True,264,0.6347546064259946,Tests_passed,fe38578d1aeebe79addfdb895548ba1c1ee70a12d0ebfd4def024c213aaf7009,True,0.6592027054724329,Tests_passed,72b8b03bc3aa8d5fc539969ee2029fadfc26f2431f5f8ba5bcacdaaa26766845,True,True
29,refs/heads/master,1de2ad5826d281254ff4a31dbff417cffb5edb42,793b6aaf4a8dba9777787752f4055c7740749758,255967641183aa23c38edd23be3ba6096a5a0398,,True,70,0.6478689029081397,Tests_passed,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215,True,0.6547888192374884,Tests_passed,c54e2037d4d59579b08264729cb91c3b1a7eb1049b2389d896f9bc45f8b82f99,True,True
30,refs/heads/master,793b6aaf4a8dba9777787752f4055c7740749758,6230bf79b881124054e71ed52f350c94862d439f,6e61f77cffadab556397c02f20dde5ac7854efe7,,True,186,0.6461502878289473,Tests_passed,344b4872b834eb15b92212cf8624c9dd94c3eb621b69ea21255a4e2b8e0273f2,True,0.6455468910322183,Tests_passed,3c5556f9213bb74fa6dcb400e6d4db24b38586709752c3c10c94eae6a1580390,True,True
31,refs/heads/master,6230bf79b881124054e71ed52f350c94862d439f,93031b7481707b191f1fb9aee634449a924d416a,807d996f37f5eb663277bad0d79c6d31cfbf4d12,,False,14,,,,,,,,False,False
