idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,afb3765a16e3c791005c4d17dfdd11fd0bbf0cd6,5ed66977e05ba72e2660cdf9c3a8aa3cf5bbed88,a04390fd95342eb31f65c6d6b8803906bc23d56a,,False,29,,,,,,,,False,False
3,refs/heads/master,cf3a70b95fd39949b3dd58fb830c4666483f3429,1d035f7897a1f2da649827689ec083cf1ffe6eea,a71f0ac0687cf80a4f2f47f294dda828f41c8837,,False,6,,,,,,,,False,False
5,refs/heads/master,096301214a27f62a985104afd99dc0d64affcd87,1a819691bfd4403c2b7242f668d9dff2db8a8707,87d48f258181dfd776cf9a41b246e6decec46623,,False,5,,,,,,,,False,False
6,refs/heads/master,0519f3179f85a6f22a87251442e898f49ad53d7c,47807c2e49ac7e7f55c871302f817707c1eea40a,e36514545c95312ae45484a2b85539a09763e030,,True,96,0.0,Tests_passed,bff2c630b40d249c54950825d8c91e75d24e057e3732ab487763f33bce5dedd5,True,0.0,Tests_passed,c6d3e066455c128bf388ea1b88fbaebc9d775d68da74c3cb3312f6e4abc3ed4e,True,True
8,refs/heads/master,57b254b347ba7f2b1f3b34c91d3650906ce94c8f,4e7811dad6b8f276d892983804c01f6f91c8e1aa,a829089c65f509890dcae6916605e8d7dbc2afbf,,False,5,,,,,,,,False,False
9,refs/heads/master,9073b6dd9a6b325dff8df8b6975b24a006e3e11e,f84ae30b86169b46214fb1a28b9d6314f720ea6b,211e059ea3ac94979776783cef98c39dbe8122a7,,True,4,0.0,Tests_failed,db7f61b325f725b004056ba8237edab211503bdb30b37dd79fdcfc6e0af16647,False,0.0,Tests_failed,c9d41d99f932da3db6e9f795ce5c835a1fcd2d82fe80002f8858cdc32394f7c9,False,False
10,refs/heads/master,614171454df59b7aa1b4a38e51891a50866503c9,1fe3e5202415de8cbe1d2f5de7d5f7a55278c939,1d768b533849af4f4e8e93111bc1b7e3e9bac3ae,,False,3,,,,,,,,False,False
11,refs/heads/master,bcbc39b8d0c07ffe4f19e8eaeab582d671d320f9,46abc2abb6f10c523e930e1e57e6e864005926b3,a6f962ff0f126d3cecfbaf935217d979d18721d2,,True,22,0.0,Tests_failed,8558851c3d6282dfc000594349e5d46f57bb1642150666d550a0a5bb7cc92901,False,0.0,Tests_failed,0d068e17335c78b2684aa3b02579090adff8899478d37cf9ae9d9a9f6ce21681,False,False
12,refs/heads/master,46abc2abb6f10c523e930e1e57e6e864005926b3,71550f3f798aed7571c4c77fae82341d038d8183,57f3d719556cd712c0d835c424cc61b952c2758b,,True,24,0.0,Tests_failed,01e1d011a71dd9b072e14642c07d8291f51a7a32e07f7c5111cd3d213b7b8f38,False,0.0,Tests_failed,3882bc71f07e334726180d6fd73a2ab00b328c3d0566228186304b23fe97da09,False,False
13,refs/heads/master,3d80b70db96018fb1320aaa9139ea2d02f34ac1d,eaf7132a93839d1e53cb564d6f49e797cbbfb9b7,c5f1c1eb31dd66dcd9667b5ec093854f77a8e9f9,,True,36,0.0,Tests_failed,6b640ad267f7a7e68e78c8e91f2d2c876d28dd60956846adc8a616cfcd57903d,False,0.0,Tests_failed,aa49a975a9bf93555a1ee02b10ca43825c6647317246e715d2eeaf3a0f80191b,False,False
14,refs/heads/master,eaf7132a93839d1e53cb564d6f49e797cbbfb9b7,88a7c74e6e3edb478ff073ee9dacafb90613a1ec,27d0e13acdf79b56703455ca62e7cce6a95c1aed,,False,6,,,,,,,,False,False
15,refs/heads/master,88a7c74e6e3edb478ff073ee9dacafb90613a1ec,98c3402ecc13ac01296cea7554f50dfcc77b6b75,4c9de839422e74e2691928ad6d2fe2e3c1751310,,False,13,,,,,,,,False,False
16,refs/heads/master,98c3402ecc13ac01296cea7554f50dfcc77b6b75,6549ac0f4ec198d50d264007c6f22afbe837c347,22f97bdf9f55942f7a00f2aa4778f3cd624d3ba2,,False,15,,,,,,,,False,False
17,refs/heads/master,6549ac0f4ec198d50d264007c6f22afbe837c347,365c595380934f1c3b4d175dee262ba296bf3671,de03545a854721c5e99a4bd5569fce4b9ba5255d,,False,9,,,,,,,,False,False
18,refs/heads/master,365c595380934f1c3b4d175dee262ba296bf3671,7b3b9e6f7ac65e2ead30c0a231f3167915d73702,25be72ac1b636c51ac0ebb9ec3943359f0a9d9b3,,False,15,,,,,,,,False,False
19,refs/heads/master,7b3b9e6f7ac65e2ead30c0a231f3167915d73702,b3812069a57bfaeec3cef675c08395ade9876383,9622c3632fa49ec525daf4bc40b5e57a639c55e9,,True,80,0.0,Tests_failed,75632f6077a88517304f2e71aa9de055542c8408100b785e9a1fd9af17d28f14,False,0.0,Tests_failed,e0684fb3519957b0cda3421972ea53c4f4d2085da7b300bb8dbe0542ae46a4cb,False,False
20,refs/heads/master,b3812069a57bfaeec3cef675c08395ade9876383,6d6b49258773487190914f64e815c36665f9d8c5,587dcb9788a3a1778d631572da98f64f6cced3f7,,False,40,,,,,,,,False,False
21,refs/heads/master,6d6b49258773487190914f64e815c36665f9d8c5,94a4a9985caaace02434f8047271aa1ef6145eab,96dee5f27d36c3f19a0252f1abd21ab81066318d,,False,3,,,,,,,,False,False
22,refs/heads/master,94a4a9985caaace02434f8047271aa1ef6145eab,9e90c53326ab287115c5749d32d0ed90f7360591,07dd9c37c6dcf3adc3b273136123ba03e83a1199,,False,42,,,,,,,,False,False
23,refs/heads/master,9e90c53326ab287115c5749d32d0ed90f7360591,e84aee959138ef4dabdae7545baf81dfada3addb,21d35a6bc19e7e16e556b0ae3fc0d7463bafcb92,,False,4,,,,,,,,False,False
24,refs/heads/master,96dee5f27d36c3f19a0252f1abd21ab81066318d,21d35a6bc19e7e16e556b0ae3fc0d7463bafcb92,07dd9c37c6dcf3adc3b273136123ba03e83a1199,,False,41,,,,,,,,False,False
25,refs/heads/master,a87c85593860f4dd5766b13ff978fdbf47e3411f,fe02b6b82c66fc0dba67e15d327606fa91f645e1,8dba62c5cce930aa41d5324730c83c518a0f179f,,True,229,0.0,Tests_passed,e2373f2e65c1843cce4e2d457625d46d59873b305f612fa05cdc09b74bfa4a45,False,0.0,Tests_failed,edbd7d89f322c66ec98bdde3515e44fd3defd7b27ab13ccc4b4a31edaf94d2c2,False,False
26,refs/heads/master,8dba62c5cce930aa41d5324730c83c518a0f179f,c11c3ac8040981a9c7d752ba9fe2239f3fb8c935,661d7aca1450726c819b33a6f5425f7fab9162b2,,True,479,0.0,Tests_passed,117ef50cca854859d85a916c3c00266ab9986de10df24113e201d8fb507d3eeb,False,0.0,Tests_failed,3331c17bbc852150f6d20a4626e0df0348467ce51b29a7ab1557305f65f9f68b,False,False
