idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,9a8e0c271dc02cd3a411706ca342c554bb34826f,cf28b292105ff79d62d70ee9f2e2a2763878cdf3,8baebd140c0a080e48d77bac18f2adc814441e5d,,False,,,4,False,,,,,,False
4,refs/heads/master,e1c7eae3edb26b8c21b8f4ddde2fee1255633b65,c7d98cf4e0bb287145f32afa7fe634a9cd94d535,8b2108ced637683bc0e3a80243be6bf50644cbbf,,False,,,23,False,,,,,,False
5,refs/heads/master,8b2108ced637683bc0e3a80243be6bf50644cbbf,8c34e65656e333bbf08258aa41159cbd9bd8a85b,8cc9fe773351b303fa2334a5a34142ac4f50dbe7,,False,,,46,False,,,,,,False
6,refs/heads/master,8c34e65656e333bbf08258aa41159cbd9bd8a85b,d0cb7402bb5a2e1d3d1120646a6c20007f32f87c,ac3385a9d201ef243fe77aeb4fcbf9f3d5ea4336,,False,,,10,False,,,,,,False
7,refs/heads/master,d0cb7402bb5a2e1d3d1120646a6c20007f32f87c,dbd1b34dcae3df8bc3019e94cfa587f9a91d8c91,1187b6c2959f04993c7b9354a66ce7cb3d98e683,,False,,,3,False,,,,,,False
10,refs/heads/master,d1a28d4815953b0266aa4057e608dfc71aeab35f,4a8a747b26408efbc649400bba8313158c25688a,ebbef727be9ccd2223f53e3e9b6a06fc17db6293,,False,,,5,False,,,,,,False
12,refs/heads/master,9a63c2b62927814ff5190944f26b7bf487edd9d5,2221c5c4bd5803d63a99655d34a4b5a18eee27e5,6b3866d2953cb13ee8c9c5bbfd6968cb69c56b7e,,False,,,2,False,,,,,,False
14,refs/heads/master,043114f3e7849183794eaa7ec53211d529f373cb,078ca827481abe37ee8241b9dba6821e48028e06,3f0fdd38a448b7848cd2e0b8361b61cd117df0a2,,False,,,8,False,,,,,,False
16,refs/heads/master,ffb728d1d3bddeba7db73ba4fc1cf10ead671185,a12264d572fd7d5bfcf6215117f6fff2ace43cf3,cf5bb1debb45a96098c1bf3d02b6579a6bce8344,,False,,,2,False,,,,,,False
18,refs/heads/master,c8910215198057600f1c491e88cc97776c02d980,bd07f27df4f3ac9877fdf7e06748cbad5ccc6890,da4f7ccd3a4fa5f29881d31abfa3625120f72713,,False,,,21,False,,,,,,False
19,refs/heads/master,e8a6bc67a5e7b9e46ee4c9d537646daf2ed50aae,ab552d6ee21db32ad10a6ac700e3c1431a744fee,6b0343fbe4d0d5d754377e49de013c1d1fecedfe,,False,831429b1f993d2afc4f1e24409357286c104957ff650a7ba33f3d072d157aab4,b13d94376e28be96394a117b9d7d139b020c149dbc9bda638dd6b40f83aa3850,53,True,Tests_failed,0.0,Tests_failed,0.0,False,False
20,refs/heads/master,6b0343fbe4d0d5d754377e49de013c1d1fecedfe,3d3b316d613cb8299a110bd8db24e81074eb874b,43f02a134eb20a10900477c26277b0c69fc8a433,,False,,,23,False,,,,,,False
21,refs/heads/master,3d3b316d613cb8299a110bd8db24e81074eb874b,2aa1b856ec635f93d9853227c83808391693e618,3896e21e010af1504c02789f5dbd1e5ad6bf2de3,,False,,,11,False,,,,,,False
23,refs/heads/master,563e2436fabae13af570e5567240e37e378dbf3f,e0168f9eef0087286e67f955185ee45909ee3aad,b355bab18ae4c1197abf100822af9bc2aa09626e,,False,58cfdca6c93340462a3d4632d43255443ba812adc043fe17c8c151b9d0759305,7c415afdf787adc07c97922c8335421302593bde0de980359143b9d2e9de4398,460,True,Tests_failed,0.0,Tests_failed,0.0,False,False
24,refs/heads/master,e0168f9eef0087286e67f955185ee45909ee3aad,47a021019f817b3800ca2c55819aaeaeb791babe,3ac25a72da20cfe766a1509e7a6ff583d47a230f,,False,,,4,False,,,,,,False
25,refs/heads/master,47a021019f817b3800ca2c55819aaeaeb791babe,ab0a2596d5fd833388c4f7ae271d4a320c0d02b8,32efad70a312f3150b0cd14d34155b75d4926520,,False,dd2449d842c7440e451204054bb19e7217208988724ba4714d6958b619611b0c,54a21b046f6b54505dc22151f05b533c7e0764cc6faeb0da361101ea269b1297,187,True,Tests_failed,0.0,Tests_failed,0.0,False,False
26,refs/heads/master,b293a5e92dc43ee6f6006b0945d2d57339afbbf6,8055d1a4585b9e5b96c4ab2d7219e18d43e0c142,ab0a2596d5fd833388c4f7ae271d4a320c0d02b8,,False,,,5406,False,,,,,,False
27,refs/heads/master,ab0a2596d5fd833388c4f7ae271d4a320c0d02b8,3dd35a69bdab270aabbec52ea654daba1643067a,1dae3775c89cf54a6933c1bad5a44e35a3c71fac,,False,,,12,False,,,,,,False
28,refs/heads/master,3dd35a69bdab270aabbec52ea654daba1643067a,8c4ea8e84d217764196fe2d1429deb7b58b0b36c,4009983fd27c3b019b36feaf0b420a201d35a1a7,,False,,,2853,False,,,,,,False
29,refs/heads/master,8c4ea8e84d217764196fe2d1429deb7b58b0b36c,a5a60e2d99cee7173401031fcd951849c1d7cf8c,b06adc09c9d83a65e69f80bc173e072d0acdacd2,,False,,,5314,False,,,,,,False
31,refs/heads/master,8301800dcb4730ed0b51b41ea749b5be1f58d79b,98adbdd88af756ab907394f07593d839ed6fd0b2,ed36fdb420a67fdda0360a451916f28a35922671,,False,,,115,False,,,,,,False
34,refs/heads/master,ad454ff30e2a51beb36f29a2ccff642b17ddbd06,a29369c135dc7d41e3c08ed7a43b2d73afaf929d,cb1413c425b8d3708ec45e18abd8fead8ccc9a1b,,False,,,21,False,,,,,,False
