idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
3,refs/heads/main,2fae2f1d8daf58a0b295299fcd94cb432e7379ec,380abdfbc88af607ab5572db2a275054fd43093a,0f9c5d190b088a2882465a86f06b853ddee076d6,,64ee81ab35026fba5dac452351bbfbb907cc2402859985940e6f4c5d96fa51dd,Tests_passed,0.0,6d806a440a27582f1d857cba40d784453563105b2c6fedf7c51fc8bed2f5198b,Tests_passed,0.0,True,True,True,True,Tests_passed,0aa15e1434ff9709b4fdb80e86299fe16800a7ae074c2db11e5908fc8d329272,Tests_passed,0aa15e1434ff9709b4fdb80e86299fe16800a7ae074c2db11e5908fc8d329272,Tests_passed,0aa15e1434ff9709b4fdb80e86299fe16800a7ae074c2db11e5908fc8d329272,Tests_passed,0aa15e1434ff9709b4fdb80e86299fe16800a7ae074c2db11e5908fc8d329272,Tests_passed,0aa15e1434ff9709b4fdb80e86299fe16800a7ae074c2db11e5908fc8d329272,Tests_passed,0aa15e1434ff9709b4fdb80e86299fe16800a7ae074c2db11e5908fc8d329272,Tests_passed,0aa15e1434ff9709b4fdb80e86299fe16800a7ae074c2db11e5908fc8d329272,Tests_passed,0aa15e1434ff9709b4fdb80e86299fe16800a7ae074c2db11e5908fc8d329272,Tests_passed,0aa15e1434ff9709b4fdb80e86299fe16800a7ae074c2db11e5908fc8d329272,Tests_passed,0aa15e1434ff9709b4fdb80e86299fe16800a7ae074c2db11e5908fc8d329272,Tests_passed,0aa15e1434ff9709b4fdb80e86299fe16800a7ae074c2db11e5908fc8d329272,Tests_passed,0aa15e1434ff9709b4fdb80e86299fe16800a7ae074c2db11e5908fc8d329272,Tests_passed,0aa15e1434ff9709b4fdb80e86299fe16800a7ae074c2db11e5908fc8d329272,Merge_failed,0aa15e1434ff9709b4fdb80e86299fe16800a7ae074c2db11e5908fc8d329272
288,refs/heads/main,2bcdc1e5cd276ba5c5322a18c38df393f896ee90,bdd6866943542535b4ac73abbada30aee3b17741,85ce71217b294991df5d82d5676e3707037fdf20,,bf645525af4054e19d1799fa371cfc3c2ff5ea6aea456935863d6f182a4d8595,Tests_passed,0.0,1f3c56fd9683358673daf032551e340eb2fb8df76aaaa76b277ee11ca20691cd,Tests_passed,0.0,True,True,True,True,Tests_passed,1f3c56fd9683358673daf032551e340eb2fb8df76aaaa76b277ee11ca20691cd,Tests_passed,1f3c56fd9683358673daf032551e340eb2fb8df76aaaa76b277ee11ca20691cd,Tests_passed,1f3c56fd9683358673daf032551e340eb2fb8df76aaaa76b277ee11ca20691cd,Tests_passed,1f3c56fd9683358673daf032551e340eb2fb8df76aaaa76b277ee11ca20691cd,Tests_passed,1f3c56fd9683358673daf032551e340eb2fb8df76aaaa76b277ee11ca20691cd,Tests_passed,1f3c56fd9683358673daf032551e340eb2fb8df76aaaa76b277ee11ca20691cd,Tests_passed,1f3c56fd9683358673daf032551e340eb2fb8df76aaaa76b277ee11ca20691cd,Tests_passed,1f3c56fd9683358673daf032551e340eb2fb8df76aaaa76b277ee11ca20691cd,Tests_passed,1f3c56fd9683358673daf032551e340eb2fb8df76aaaa76b277ee11ca20691cd,Tests_passed,1f3c56fd9683358673daf032551e340eb2fb8df76aaaa76b277ee11ca20691cd,Tests_passed,1f3c56fd9683358673daf032551e340eb2fb8df76aaaa76b277ee11ca20691cd,Tests_passed,1f3c56fd9683358673daf032551e340eb2fb8df76aaaa76b277ee11ca20691cd,Tests_passed,1f3c56fd9683358673daf032551e340eb2fb8df76aaaa76b277ee11ca20691cd,Merge_failed,1f3c56fd9683358673daf032551e340eb2fb8df76aaaa76b277ee11ca20691cd
330,refs/heads/main,cd88a85bf1e20f03651983f872044e75b5f6d0e2,5e4aeccf88f06d40d30c3d0a9e99646122e93347,f42ae2c79ca7268535f4fa907d36572b953a88a6,,2440e8008cdc3f1e33a5325d4048f0199d37de4b5a0a771efd5084857068de30,Tests_passed,0.0,4515ebdb1f5a4d67b7cc41abc777d232ce17c976d30eaefe02dba39f0ab4399f,Tests_passed,0.0,True,True,True,True,Tests_passed,4515ebdb1f5a4d67b7cc41abc777d232ce17c976d30eaefe02dba39f0ab4399f,Tests_passed,4515ebdb1f5a4d67b7cc41abc777d232ce17c976d30eaefe02dba39f0ab4399f,Tests_passed,4515ebdb1f5a4d67b7cc41abc777d232ce17c976d30eaefe02dba39f0ab4399f,Tests_passed,4515ebdb1f5a4d67b7cc41abc777d232ce17c976d30eaefe02dba39f0ab4399f,Tests_passed,4515ebdb1f5a4d67b7cc41abc777d232ce17c976d30eaefe02dba39f0ab4399f,Tests_passed,4515ebdb1f5a4d67b7cc41abc777d232ce17c976d30eaefe02dba39f0ab4399f,Tests_passed,4515ebdb1f5a4d67b7cc41abc777d232ce17c976d30eaefe02dba39f0ab4399f,Tests_passed,4515ebdb1f5a4d67b7cc41abc777d232ce17c976d30eaefe02dba39f0ab4399f,Tests_passed,4515ebdb1f5a4d67b7cc41abc777d232ce17c976d30eaefe02dba39f0ab4399f,Tests_passed,4515ebdb1f5a4d67b7cc41abc777d232ce17c976d30eaefe02dba39f0ab4399f,Tests_passed,4515ebdb1f5a4d67b7cc41abc777d232ce17c976d30eaefe02dba39f0ab4399f,Tests_passed,4515ebdb1f5a4d67b7cc41abc777d232ce17c976d30eaefe02dba39f0ab4399f,Tests_passed,4515ebdb1f5a4d67b7cc41abc777d232ce17c976d30eaefe02dba39f0ab4399f,Merge_failed,4515ebdb1f5a4d67b7cc41abc777d232ce17c976d30eaefe02dba39f0ab4399f
335,refs/heads/main,017d8e0f69b31ac1e225d0e7dd235b3e84cbcbe8,beb089dac4dc4c44db8bcb46439689e3bfbc4c0b,c8e08962051c04c2817e402b104fda14284d6548,,668e076990c10a2c8fef595de7e16f84392cd3b4907338d9f266f2f4d115b22f,Tests_passed,0.0,e3fb4ce2194af9d317fd53af185450c875378598895d41d0a289e16854e2459b,Tests_passed,0.0,True,True,True,True,Tests_passed,7c7b8aa877ea88a2c0ef2bc48226577f92019e47394619dc85eb0e0e653ecdf8,Tests_passed,7c7b8aa877ea88a2c0ef2bc48226577f92019e47394619dc85eb0e0e653ecdf8,Tests_passed,7c7b8aa877ea88a2c0ef2bc48226577f92019e47394619dc85eb0e0e653ecdf8,Tests_passed,7c7b8aa877ea88a2c0ef2bc48226577f92019e47394619dc85eb0e0e653ecdf8,Tests_passed,7c7b8aa877ea88a2c0ef2bc48226577f92019e47394619dc85eb0e0e653ecdf8,Tests_passed,7c7b8aa877ea88a2c0ef2bc48226577f92019e47394619dc85eb0e0e653ecdf8,Tests_passed,7c7b8aa877ea88a2c0ef2bc48226577f92019e47394619dc85eb0e0e653ecdf8,Tests_passed,7c7b8aa877ea88a2c0ef2bc48226577f92019e47394619dc85eb0e0e653ecdf8,Tests_passed,7c7b8aa877ea88a2c0ef2bc48226577f92019e47394619dc85eb0e0e653ecdf8,Tests_passed,7c7b8aa877ea88a2c0ef2bc48226577f92019e47394619dc85eb0e0e653ecdf8,Tests_passed,7c7b8aa877ea88a2c0ef2bc48226577f92019e47394619dc85eb0e0e653ecdf8,Tests_passed,7c7b8aa877ea88a2c0ef2bc48226577f92019e47394619dc85eb0e0e653ecdf8,Tests_passed,7c7b8aa877ea88a2c0ef2bc48226577f92019e47394619dc85eb0e0e653ecdf8,Merge_failed,7c7b8aa877ea88a2c0ef2bc48226577f92019e47394619dc85eb0e0e653ecdf8
341,refs/heads/main,78fe835e7f6741aa8c997d4be4911396330ad41f,029bdd1dd2eafb571ba68aa7b9c6d45c21901424,22078ba50eb22420c1c6b8e327288f8dc85a8064,,74a1aad5c2498b0325356a70d9e15999676e84185363955bbfb94a1a043752a2,Tests_passed,0.0,7d1265b59a16abddebc25514ea37b1db009393b739af7d7cc51567c278f0730e,Tests_passed,0.0,True,True,True,True,Tests_passed,12247d2932892423dfe502157386912bdc17e514e95d3109daae841b87c15247,Tests_passed,12247d2932892423dfe502157386912bdc17e514e95d3109daae841b87c15247,Tests_passed,12247d2932892423dfe502157386912bdc17e514e95d3109daae841b87c15247,Tests_passed,12247d2932892423dfe502157386912bdc17e514e95d3109daae841b87c15247,Tests_passed,12247d2932892423dfe502157386912bdc17e514e95d3109daae841b87c15247,Tests_passed,12247d2932892423dfe502157386912bdc17e514e95d3109daae841b87c15247,Tests_passed,12247d2932892423dfe502157386912bdc17e514e95d3109daae841b87c15247,Tests_passed,12247d2932892423dfe502157386912bdc17e514e95d3109daae841b87c15247,Tests_passed,12247d2932892423dfe502157386912bdc17e514e95d3109daae841b87c15247,Tests_passed,12247d2932892423dfe502157386912bdc17e514e95d3109daae841b87c15247,Tests_passed,12247d2932892423dfe502157386912bdc17e514e95d3109daae841b87c15247,Tests_passed,12247d2932892423dfe502157386912bdc17e514e95d3109daae841b87c15247,Tests_passed,12247d2932892423dfe502157386912bdc17e514e95d3109daae841b87c15247,Merge_failed,12247d2932892423dfe502157386912bdc17e514e95d3109daae841b87c15247
345,refs/heads/main,8eb2218e24c8204655204cb1b018ac85c77386b5,65b95be497bb86199d2a54bc6ef04571edf22cf5,d0214fb75365b6ca92c2204966ef89e269966e2d,,4f98edfa0e96b9af8718ada4549075df2c8ae7f2fce5a531281e32e4a991d257,Tests_passed,0.0,3a32963b4e4d21684c5ce15ed6f7434838807f83fe3799e41554d483d238c1e3,Tests_passed,0.0,True,True,True,True,Tests_passed,b6d30defc4a1b42b2a8ceb7517dd56c764a2e197d21e8161cebc2fc1b3d382b5,Tests_passed,b6d30defc4a1b42b2a8ceb7517dd56c764a2e197d21e8161cebc2fc1b3d382b5,Tests_passed,ff20eaa695a7ecef9170d57bda6cd8e3e67a79e3986fa7e5dde854d06257f116,Tests_passed,b6d30defc4a1b42b2a8ceb7517dd56c764a2e197d21e8161cebc2fc1b3d382b5,Tests_passed,ff20eaa695a7ecef9170d57bda6cd8e3e67a79e3986fa7e5dde854d06257f116,Tests_passed,b6d30defc4a1b42b2a8ceb7517dd56c764a2e197d21e8161cebc2fc1b3d382b5,Tests_passed,b6d30defc4a1b42b2a8ceb7517dd56c764a2e197d21e8161cebc2fc1b3d382b5,Tests_passed,ff20eaa695a7ecef9170d57bda6cd8e3e67a79e3986fa7e5dde854d06257f116,Tests_passed,b6d30defc4a1b42b2a8ceb7517dd56c764a2e197d21e8161cebc2fc1b3d382b5,Tests_passed,b6d30defc4a1b42b2a8ceb7517dd56c764a2e197d21e8161cebc2fc1b3d382b5,Tests_passed,b6d30defc4a1b42b2a8ceb7517dd56c764a2e197d21e8161cebc2fc1b3d382b5,Tests_passed,b6d30defc4a1b42b2a8ceb7517dd56c764a2e197d21e8161cebc2fc1b3d382b5,Tests_passed,b6d30defc4a1b42b2a8ceb7517dd56c764a2e197d21e8161cebc2fc1b3d382b5,Merge_failed,b6d30defc4a1b42b2a8ceb7517dd56c764a2e197d21e8161cebc2fc1b3d382b5
347,refs/heads/main,9a4caf9b95e73b091855f1b66ed2bd6c8375ee57,0b462be5e6b7c6d562b184e2c0bf7add94f29738,b4165f8e4b31dbcdccb139a20619f45e2890839c,,e5ab78175f084c3397e14e5227fca1d4acb6e2cb1b23219b3edf54b2cfe349c9,Tests_passed,0.0,150e323d12a6b6d4a732838868504b1be4233db37fec72422206fc0e198d9fe9,Tests_passed,0.0,True,True,True,True,Tests_passed,a3240408aa00d6d47fbf51284eee206c6b5530d05671d82bb6aaac18a6ee001b,Tests_passed,a3240408aa00d6d47fbf51284eee206c6b5530d05671d82bb6aaac18a6ee001b,Tests_passed,a3240408aa00d6d47fbf51284eee206c6b5530d05671d82bb6aaac18a6ee001b,Tests_passed,a3240408aa00d6d47fbf51284eee206c6b5530d05671d82bb6aaac18a6ee001b,Tests_passed,a3240408aa00d6d47fbf51284eee206c6b5530d05671d82bb6aaac18a6ee001b,Tests_passed,a3240408aa00d6d47fbf51284eee206c6b5530d05671d82bb6aaac18a6ee001b,Tests_passed,a3240408aa00d6d47fbf51284eee206c6b5530d05671d82bb6aaac18a6ee001b,Tests_passed,a3240408aa00d6d47fbf51284eee206c6b5530d05671d82bb6aaac18a6ee001b,Tests_passed,a3240408aa00d6d47fbf51284eee206c6b5530d05671d82bb6aaac18a6ee001b,Tests_passed,a3240408aa00d6d47fbf51284eee206c6b5530d05671d82bb6aaac18a6ee001b,Tests_passed,a3240408aa00d6d47fbf51284eee206c6b5530d05671d82bb6aaac18a6ee001b,Tests_passed,a3240408aa00d6d47fbf51284eee206c6b5530d05671d82bb6aaac18a6ee001b,Tests_passed,a3240408aa00d6d47fbf51284eee206c6b5530d05671d82bb6aaac18a6ee001b,Merge_failed,a3240408aa00d6d47fbf51284eee206c6b5530d05671d82bb6aaac18a6ee001b
350,refs/heads/main,2aaf6e6c203ffe2c04c9ca03ab2e9fe913488281,4bbd16da872d95db3d8d5f8dcad0f7ab56c4ceaf,e8190f0c2faf8d9e759cb4825767cdbdbb8c2f65,,a2515d88284990977ec7e7260246799f6f741f4e7d114fb637c20519edd16053,Tests_passed,0.0,de7e313af3ece9755f44893a645600ac8d1fab0851643e3276b16fad3c7e1461,Tests_passed,0.0,True,True,True,True,Tests_timedout,7ab98756255580370e760ca1ed06ff850d6f69fc16312025d096d71332425d1e,Tests_timedout,7ab98756255580370e760ca1ed06ff850d6f69fc16312025d096d71332425d1e,Tests_timedout,7ab98756255580370e760ca1ed06ff850d6f69fc16312025d096d71332425d1e,Tests_timedout,7ab98756255580370e760ca1ed06ff850d6f69fc16312025d096d71332425d1e,Tests_timedout,7ab98756255580370e760ca1ed06ff850d6f69fc16312025d096d71332425d1e,Tests_timedout,7ab98756255580370e760ca1ed06ff850d6f69fc16312025d096d71332425d1e,Tests_timedout,7ab98756255580370e760ca1ed06ff850d6f69fc16312025d096d71332425d1e,Tests_timedout,7ab98756255580370e760ca1ed06ff850d6f69fc16312025d096d71332425d1e,Tests_timedout,7ab98756255580370e760ca1ed06ff850d6f69fc16312025d096d71332425d1e,Tests_timedout,7ab98756255580370e760ca1ed06ff850d6f69fc16312025d096d71332425d1e,Tests_timedout,7ab98756255580370e760ca1ed06ff850d6f69fc16312025d096d71332425d1e,Tests_timedout,7ab98756255580370e760ca1ed06ff850d6f69fc16312025d096d71332425d1e,Tests_timedout,7ab98756255580370e760ca1ed06ff850d6f69fc16312025d096d71332425d1e,Merge_failed,7ab98756255580370e760ca1ed06ff850d6f69fc16312025d096d71332425d1e
355,refs/heads/main,da7448f0f97b6758d20d9ea83ce1f77dd669182a,374234e940724a09d649483b33475e1c92bf4321,0ba786e1fcc1f4f582c1af7ead6da4f652216680,,af7f8078af174f915c2059ea33062dc16a46a0de06a863bf5594aa2f85ff1a7d,Tests_passed,0.0,86668a9684a49722f19cb92df97c17529aaf2661698833dd5371fa30fac84d21,Tests_passed,0.0,True,True,True,True,Tests_passed,6c3631b654f834e054c449e8849da666562de1827bd5b4c0adafbd567e2b1c6d,Tests_passed,6c3631b654f834e054c449e8849da666562de1827bd5b4c0adafbd567e2b1c6d,Tests_passed,6c3631b654f834e054c449e8849da666562de1827bd5b4c0adafbd567e2b1c6d,Tests_passed,6c3631b654f834e054c449e8849da666562de1827bd5b4c0adafbd567e2b1c6d,Tests_passed,6c3631b654f834e054c449e8849da666562de1827bd5b4c0adafbd567e2b1c6d,Tests_passed,6c3631b654f834e054c449e8849da666562de1827bd5b4c0adafbd567e2b1c6d,Tests_passed,6c3631b654f834e054c449e8849da666562de1827bd5b4c0adafbd567e2b1c6d,Tests_passed,6c3631b654f834e054c449e8849da666562de1827bd5b4c0adafbd567e2b1c6d,Tests_passed,6c3631b654f834e054c449e8849da666562de1827bd5b4c0adafbd567e2b1c6d,Tests_passed,6c3631b654f834e054c449e8849da666562de1827bd5b4c0adafbd567e2b1c6d,Tests_passed,6c3631b654f834e054c449e8849da666562de1827bd5b4c0adafbd567e2b1c6d,Tests_passed,6c3631b654f834e054c449e8849da666562de1827bd5b4c0adafbd567e2b1c6d,Tests_passed,6c3631b654f834e054c449e8849da666562de1827bd5b4c0adafbd567e2b1c6d,Merge_failed,6c3631b654f834e054c449e8849da666562de1827bd5b4c0adafbd567e2b1c6d
368,refs/heads/main,0daec0229c3d76badccbb8452ae8e64749bc301d,4c8586b20491799327fbf11adbff6fc3f3de450b,264136ef9b2b392239e1d36f5f78a0bef17b7ecb,,53e0e6a4a26188d7a3b3d79527c402db12e184abc12bc52db869541666ea501b,Tests_passed,0.0,384ddef501d4b81577b0431c48d5ee50b86ee8fdec99749805126b34ae79826b,Tests_passed,0.0,True,True,True,True,Tests_timedout,40288c9976be31ee742559fe3e540227344016d0945865451ac8de6c268869a2,Tests_timedout,40288c9976be31ee742559fe3e540227344016d0945865451ac8de6c268869a2,Tests_timedout,40288c9976be31ee742559fe3e540227344016d0945865451ac8de6c268869a2,Tests_timedout,40288c9976be31ee742559fe3e540227344016d0945865451ac8de6c268869a2,Tests_timedout,40288c9976be31ee742559fe3e540227344016d0945865451ac8de6c268869a2,Tests_timedout,40288c9976be31ee742559fe3e540227344016d0945865451ac8de6c268869a2,Tests_timedout,40288c9976be31ee742559fe3e540227344016d0945865451ac8de6c268869a2,Tests_timedout,40288c9976be31ee742559fe3e540227344016d0945865451ac8de6c268869a2,Tests_timedout,40288c9976be31ee742559fe3e540227344016d0945865451ac8de6c268869a2,Tests_timedout,40288c9976be31ee742559fe3e540227344016d0945865451ac8de6c268869a2,Tests_timedout,40288c9976be31ee742559fe3e540227344016d0945865451ac8de6c268869a2,Tests_timedout,40288c9976be31ee742559fe3e540227344016d0945865451ac8de6c268869a2,Tests_timedout,40288c9976be31ee742559fe3e540227344016d0945865451ac8de6c268869a2,Merge_failed,40288c9976be31ee742559fe3e540227344016d0945865451ac8de6c268869a2
