idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,398efc48c92042dc2fffdc8c46d140cd49bea916,8f1c8ef212e76ab44e33f8439c610a998667c14d,15310522bf812282d58362b574ee79d2165507a2,,14,388,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/8f1c8ef212e76ab44e33f8439c610a998667c14d_15310522bf812282d58362b574ee79d2165507a2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/8f1c8ef212e76ab44e33f8439c610a998667c14d_15310522bf812282d58362b574ee79d2165507a2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/8f1c8ef212e76ab44e33f8439c610a998667c14d_15310522bf812282d58362b574ee79d2165507a2_left_right.log'}",False,,,,,,False
3,refs/heads/master,bc8813e2b16fc36d2aa2a9625dbfb53e7ab8f281,e53cd9c21378f2efa3a373ea260e603cf23d8573,449a1eb18be5756f1785c64024b3641c93a83599,,12,808,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/e53cd9c21378f2efa3a373ea260e603cf23d8573_449a1eb18be5756f1785c64024b3641c93a83599_base_left.log', 'base_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/e53cd9c21378f2efa3a373ea260e603cf23d8573_449a1eb18be5756f1785c64024b3641c93a83599_base_right.log', 'left_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/e53cd9c21378f2efa3a373ea260e603cf23d8573_449a1eb18be5756f1785c64024b3641c93a83599_left_right.log'}",False,,,,,,False
5,refs/heads/master,f414b1c36ee3d25d4133bbc98a57ca84eacaa81e,78235ca20ca89085dc93e64636feacec5a9571fd,2c8cc7421c16d17be6130126128fb6d339ac0802,,33,605,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/78235ca20ca89085dc93e64636feacec5a9571fd_2c8cc7421c16d17be6130126128fb6d339ac0802_base_left.log', 'base_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/78235ca20ca89085dc93e64636feacec5a9571fd_2c8cc7421c16d17be6130126128fb6d339ac0802_base_right.log', 'left_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/78235ca20ca89085dc93e64636feacec5a9571fd_2c8cc7421c16d17be6130126128fb6d339ac0802_left_right.log'}",False,,Git_checkout_failed,,Git_checkout_failed,False,False
6,refs/heads/master,98b95768dc8eb7216613d696b4e79e76ae0bd0b5,80cac88a438394770d59b7b4c76fcb0b48861a71,e636305770c21be109d90d7bb43e41b824a2c492,,35,912,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/80cac88a438394770d59b7b4c76fcb0b48861a71_e636305770c21be109d90d7bb43e41b824a2c492_base_left.log', 'base_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/80cac88a438394770d59b7b4c76fcb0b48861a71_e636305770c21be109d90d7bb43e41b824a2c492_base_right.log', 'left_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/80cac88a438394770d59b7b4c76fcb0b48861a71_e636305770c21be109d90d7bb43e41b824a2c492_left_right.log'}",False,,,,,,False
7,refs/heads/master,dba8284dc451fc22b6b605191876de28a9e9c10c,b4325e2fd58497c8c1eb9184d274d05f08a70c56,e636305770c21be109d90d7bb43e41b824a2c492,,35,478,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/b4325e2fd58497c8c1eb9184d274d05f08a70c56_e636305770c21be109d90d7bb43e41b824a2c492_base_left.log', 'base_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/b4325e2fd58497c8c1eb9184d274d05f08a70c56_e636305770c21be109d90d7bb43e41b824a2c492_base_right.log', 'left_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/b4325e2fd58497c8c1eb9184d274d05f08a70c56_e636305770c21be109d90d7bb43e41b824a2c492_left_right.log'}",False,,,,,,False
8,refs/heads/master,8c265c9715086b4eaf0857c75d464c0ec59c5b4c,f03b7025199a6d77f2494b93637d053b6e1e218d,90cfcd9ae96d91506d9a12c4435fbe92663bf6a8,,31,375,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/f03b7025199a6d77f2494b93637d053b6e1e218d_90cfcd9ae96d91506d9a12c4435fbe92663bf6a8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/f03b7025199a6d77f2494b93637d053b6e1e218d_90cfcd9ae96d91506d9a12c4435fbe92663bf6a8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/f03b7025199a6d77f2494b93637d053b6e1e218d_90cfcd9ae96d91506d9a12c4435fbe92663bf6a8_left_right.log'}",False,9d7a4df07f6ba88897207b68e441f526c1baa9b5b4eb724893a31b29e55c7da6,Tests_passed,e7dc25d3827d001ffa1469ac9beb2e2220e57e3c2491171497b6bbdb4a37cf01,Tests_failed,False,False
10,refs/heads/master,78235ca20ca89085dc93e64636feacec5a9571fd,b58230616cf5d333482ccfd1d879e02032d7bfc0,bb37e40e2572229ce9c16c7b4f7f9196bf39c9a2,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/b58230616cf5d333482ccfd1d879e02032d7bfc0_bb37e40e2572229ce9c16c7b4f7f9196bf39c9a2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/b58230616cf5d333482ccfd1d879e02032d7bfc0_bb37e40e2572229ce9c16c7b4f7f9196bf39c9a2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/b58230616cf5d333482ccfd1d879e02032d7bfc0_bb37e40e2572229ce9c16c7b4f7f9196bf39c9a2_left_right.log'}",False,,,,,,False
12,refs/heads/master,97df9e898d2e71776c54fd4ad6018bd7054e6634,d5a03dd95ee85582022e3c95d212bb6eff52e02e,c3c112e411e3ec0bfbdde19fc0ef116f8beef461,,5,30,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/d5a03dd95ee85582022e3c95d212bb6eff52e02e_c3c112e411e3ec0bfbdde19fc0ef116f8beef461_base_left.log', 'base_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/d5a03dd95ee85582022e3c95d212bb6eff52e02e_c3c112e411e3ec0bfbdde19fc0ef116f8beef461_base_right.log', 'left_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/d5a03dd95ee85582022e3c95d212bb6eff52e02e_c3c112e411e3ec0bfbdde19fc0ef116f8beef461_left_right.log'}",False,,,,,,False
15,refs/heads/master,4020edeea949c829b80f5f1d2ced2471c9058746,f050d9f8083378074da9e4d9815f4e030dd17ab8,1d76015c63d5d4a54378b62a05ed977e8c6a36b5,,3,54,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/f050d9f8083378074da9e4d9815f4e030dd17ab8_1d76015c63d5d4a54378b62a05ed977e8c6a36b5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/f050d9f8083378074da9e4d9815f4e030dd17ab8_1d76015c63d5d4a54378b62a05ed977e8c6a36b5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/f050d9f8083378074da9e4d9815f4e030dd17ab8_1d76015c63d5d4a54378b62a05ed977e8c6a36b5_left_right.log'}",False,,,,,,False
16,refs/heads/master,472f0e4e0275cf2d1423c2b9963345fd39a80d1a,6511ca62a2e1b53567f72eccde6652f0d8b81a56,90b227e551f93743db5bfcd3eb2d5965ee6683ce,,8,473,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/6511ca62a2e1b53567f72eccde6652f0d8b81a56_90b227e551f93743db5bfcd3eb2d5965ee6683ce_base_left.log', 'base_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/6511ca62a2e1b53567f72eccde6652f0d8b81a56_90b227e551f93743db5bfcd3eb2d5965ee6683ce_base_right.log', 'left_right': 'cache/diff_analyzer/logs/qos-ch/logback-contrib/6511ca62a2e1b53567f72eccde6652f0d8b81a56_90b227e551f93743db5bfcd3eb2d5965ee6683ce_left_right.log'}",False,,,,,,False
