idx,branch_name,merge,left,right,notes,test merge,diff contains java file,sampled for testing
1,refs/heads/master,079a76a66d8c3db23d6c604c3f29da9ae107151c,0aef799b1730fe77e4c483764097e032af5e85c3,7b7770587f299b99ee5b416d20b2372750d70ca8,,False,False,False
7,refs/heads/master,500ebb2d9a443d8c321a4fc6f177e9fa1d70691f,f74e1b5ec070b6a9c7bf943c146d82f252d9b359,c5b57e039c89cd2d364ddb95108f39807c9faa3b,,False,False,False
9,refs/heads/master,7c78c6b59c95d939895e8f5f43d3974cb572ab04,c13e8c88bf1cafbdb9f04ba26a752a2487a4d08c,e908f79b652cda24ea2e66376be4bc3f03663951,,False,False,False
10,refs/heads/master,c13e8c88bf1cafbdb9f04ba26a752a2487a4d08c,999a899a7b3b613a39762422e0e71e31fb69d06e,1d254ed901f3031478dea6aadeb07c7725aa6929,,False,False,False
12,refs/heads/master,60adcb1389a213ad779cfd187b7b8f8ed2a9d965,927ef1a3956fa52cfc55bcc4b33328598df7d8f6,08ae02681374ea48292f48859a56f3820944d88b,,False,False,False
13,refs/heads/master,927ef1a3956fa52cfc55bcc4b33328598df7d8f6,2d41330c129fe7016ea9c637e87bf7dbf95a1063,629144e58e716d6b99088d980a81632230da5e6d,,False,False,False
14,refs/heads/master,2d41330c129fe7016ea9c637e87bf7dbf95a1063,9e3072bc660af440dbefac1383ff2fc1320dae1c,b01ac886ad7311b034934448950d2d9dd484e776,,False,False,False
16,refs/heads/master,8e4c3ce9d07bd96cdc42af65950938592eaab5d4,f5d2d07e056723da2306c349cf7e29a08985a765,aa35e24aa83e3f7ae1be5fb9c2a6505f227bceb7,,False,False,False
17,refs/heads/master,999a899a7b3b613a39762422e0e71e31fb69d06e,99d1797c5c526aac6511288fa39391740488c776,aa35e24aa83e3f7ae1be5fb9c2a6505f227bceb7,,False,False,False
18,refs/heads/master,59aad9384a874db515857ff162196806b9612f35,ae91d651a2b8dc9392c7bbc90a7b1d01cf88d0e8,8d787703c9bb5d23e936c633233c0a7369cf74a9,,False,False,False
20,refs/heads/master,9ef5c27bdc3e938e51f7d282be0bc285ccbaaf04,2eb4500fec8df519e8d4b1c4c09fcc44caf676d0,75fe67c650d45d4e8d4714c895601960c6ac18b1,,False,False,False
24,refs/heads/master,7c816d7e97ee5c4ce851d461217b98a36791530d,c061008e5349b58e5a8f8ed2ea53943e126a338c,b77e664b1b24c9423d56de938929563797431274,,False,False,False
28,refs/heads/master,22aa74c7db93ae0f81f0c742570b2cb430ab96a7,a6b5a97dfde98ed92ce54d39c2339555025a4af3,e90142d6b8e94a3ba0e1e13a5429986c48eeef10,,False,False,False
32,refs/heads/master,b297986eb2bfd48e53df178a0133f75e30748ff2,351ad6b5ccacb9409d7b43ebfe45d1ec2e567cb9,236a03dc7266fabde7b01972caa4c1608f46021c,,False,False,False
33,refs/heads/master,1d8a43a39bc0a8459830798da99ae251fc42e9eb,1d46b5e39e692edae8e7e1f1f3017d41985400c0,6b567ae620bb45fac433792cb54435535731ccc2,,False,False,False
37,refs/heads/master,05cfee0ba290de98e8b3ae0a2f42cff5bde064c5,7d920543d520a8e77ea841744cdde2140a53d614,ffd0a67d7e4026393ec9bafdabde7d0cc2268bac,,False,False,False
38,refs/heads/master,ffd0a67d7e4026393ec9bafdabde7d0cc2268bac,2e75cdd87088c52ff1a98ccc0032efdbf88d0f8f,6602ad4f1bcb46cc6ea1d51d6d51920b63766de4,,False,False,False
40,refs/heads/master,6722618d6ba1f130e746abe76f3c416a5b5c5434,07a5fd2f48393e41c18bbf85d752f2e4d8d4b484,04ea8e4bb67324c15854d37585b957a3c92bae1e,,False,False,False
41,refs/heads/master,84f6e6b1aa765753886676387abb3513485569a6,e3900c2dd58d68f101240bfd7ceb8151f2f870a3,0137a71ac96a6c943b320ed7877ebdf9d855368c,,False,False,False
43,refs/remotes/origin/pull/19,7fb04d05c6f34ff5a2b010925ee3484cb311163f,778b834e4217e3f649b2bad5af6a268c0c695a54,ff124e2381dd0af275056c154e1dff82b9674402,,False,False,False
