idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
1263,refs/heads/master,c8f4edff68c814fe174397619ba400f09a361230,87af119d9a1eaeef32c0d880df814f996de5f0a5,0e1f1606cdb9d6f534d70cf139dd8eaabcafc213,,True,722274014a4f9e2ce18a4836f91b2067a866d388cebe157699f326c2151e7810,c3ce7df736b29eea316c301e2120f1275c9fa57b2de445f39b9d63ea61a45fd0,2132,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,d32fc8680c4fa95f87d90697a8160dd4010f409c15d21c3a0ed41bb2b330bcc3,Tests_passed,d32fc8680c4fa95f87d90697a8160dd4010f409c15d21c3a0ed41bb2b330bcc3,Tests_passed,d32fc8680c4fa95f87d90697a8160dd4010f409c15d21c3a0ed41bb2b330bcc3,Tests_passed,d32fc8680c4fa95f87d90697a8160dd4010f409c15d21c3a0ed41bb2b330bcc3,Tests_passed,d32fc8680c4fa95f87d90697a8160dd4010f409c15d21c3a0ed41bb2b330bcc3,Tests_passed,d32fc8680c4fa95f87d90697a8160dd4010f409c15d21c3a0ed41bb2b330bcc3,Tests_passed,d32fc8680c4fa95f87d90697a8160dd4010f409c15d21c3a0ed41bb2b330bcc3,Tests_passed,d32fc8680c4fa95f87d90697a8160dd4010f409c15d21c3a0ed41bb2b330bcc3,Tests_passed,d32fc8680c4fa95f87d90697a8160dd4010f409c15d21c3a0ed41bb2b330bcc3,Tests_passed,d32fc8680c4fa95f87d90697a8160dd4010f409c15d21c3a0ed41bb2b330bcc3,Tests_passed,d32fc8680c4fa95f87d90697a8160dd4010f409c15d21c3a0ed41bb2b330bcc3,Tests_passed,d32fc8680c4fa95f87d90697a8160dd4010f409c15d21c3a0ed41bb2b330bcc3,Tests_passed,d32fc8680c4fa95f87d90697a8160dd4010f409c15d21c3a0ed41bb2b330bcc3,Tests_passed,d32fc8680c4fa95f87d90697a8160dd4010f409c15d21c3a0ed41bb2b330bcc3
2042,refs/remotes/origin/3.0.0,e26416b3517dac99b8b414fca3262db18c9cd0fb,9ec61ba887e9de3ee31e8b1944fad5b034c17834,10e970e7071424671c2d975b8d3f22382966d83c,,True,101d9d8c4b7dae3c7e8f289abd4016909174cf6dbc90069ff188ae5460f1b8b1,4734cf6b87b2b574d6b584d1a5eafb5afc170a1289f05e841c22073c62714a73,15889,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,03d47d4d423d7381c24f79b3327c7d52297ca09295a6dba28bfb368637cbffa7,Tests_passed,03d47d4d423d7381c24f79b3327c7d52297ca09295a6dba28bfb368637cbffa7,Tests_passed,03d47d4d423d7381c24f79b3327c7d52297ca09295a6dba28bfb368637cbffa7,Tests_passed,03d47d4d423d7381c24f79b3327c7d52297ca09295a6dba28bfb368637cbffa7,Tests_passed,03d47d4d423d7381c24f79b3327c7d52297ca09295a6dba28bfb368637cbffa7,Tests_passed,03d47d4d423d7381c24f79b3327c7d52297ca09295a6dba28bfb368637cbffa7,Tests_passed,03d47d4d423d7381c24f79b3327c7d52297ca09295a6dba28bfb368637cbffa7,Tests_passed,03d47d4d423d7381c24f79b3327c7d52297ca09295a6dba28bfb368637cbffa7,Tests_passed,03d47d4d423d7381c24f79b3327c7d52297ca09295a6dba28bfb368637cbffa7,Tests_passed,03d47d4d423d7381c24f79b3327c7d52297ca09295a6dba28bfb368637cbffa7,Tests_passed,03d47d4d423d7381c24f79b3327c7d52297ca09295a6dba28bfb368637cbffa7,Tests_passed,03d47d4d423d7381c24f79b3327c7d52297ca09295a6dba28bfb368637cbffa7,Tests_passed,03d47d4d423d7381c24f79b3327c7d52297ca09295a6dba28bfb368637cbffa7,Tests_passed,03d47d4d423d7381c24f79b3327c7d52297ca09295a6dba28bfb368637cbffa7
2811,refs/remotes/origin/3.0.0,9ec61ba887e9de3ee31e8b1944fad5b034c17834,bee05f008690d6e36206204fd6a9b523450a68df,1b71076c2da6d7252e82c89b9401f18215408032,,True,581a84af580f24a74b39ebbac0145636d1eba8aa3185c6eac54cecff2565c7c0,660dc8c02a3d26dfce7b2e80d05126c499b802ef85fcb3db50a032d92acf6776,1306,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,101d9d8c4b7dae3c7e8f289abd4016909174cf6dbc90069ff188ae5460f1b8b1,Tests_passed,101d9d8c4b7dae3c7e8f289abd4016909174cf6dbc90069ff188ae5460f1b8b1,Tests_passed,101d9d8c4b7dae3c7e8f289abd4016909174cf6dbc90069ff188ae5460f1b8b1,Tests_passed,101d9d8c4b7dae3c7e8f289abd4016909174cf6dbc90069ff188ae5460f1b8b1,Tests_passed,101d9d8c4b7dae3c7e8f289abd4016909174cf6dbc90069ff188ae5460f1b8b1,Tests_passed,101d9d8c4b7dae3c7e8f289abd4016909174cf6dbc90069ff188ae5460f1b8b1,Tests_passed,101d9d8c4b7dae3c7e8f289abd4016909174cf6dbc90069ff188ae5460f1b8b1,Tests_passed,101d9d8c4b7dae3c7e8f289abd4016909174cf6dbc90069ff188ae5460f1b8b1,Tests_passed,101d9d8c4b7dae3c7e8f289abd4016909174cf6dbc90069ff188ae5460f1b8b1,Tests_passed,101d9d8c4b7dae3c7e8f289abd4016909174cf6dbc90069ff188ae5460f1b8b1,Tests_passed,101d9d8c4b7dae3c7e8f289abd4016909174cf6dbc90069ff188ae5460f1b8b1,Tests_passed,101d9d8c4b7dae3c7e8f289abd4016909174cf6dbc90069ff188ae5460f1b8b1,Tests_passed,101d9d8c4b7dae3c7e8f289abd4016909174cf6dbc90069ff188ae5460f1b8b1,Tests_passed,101d9d8c4b7dae3c7e8f289abd4016909174cf6dbc90069ff188ae5460f1b8b1
3113,refs/remotes/origin/SWG-7517-utilizing-updated-resolving-of-swagger-parser-v3,11d9cbd5975bf6c6b67253a84fa94dbb2f597ea2,c47d5cc70437b476d1ca2fc129936a90bf002839,049b1b2bcc904e1179a0e9b11124ed8fa0e3be2e,,True,3880b524dc944d98cecfc1d85ab829451b227f016b507dcdc812b4ac9681ce1c,91f877a8efd8f3e09dace5c4aa161f9051ea7230ab4b3cc281a763af50749502,20267,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,3880b524dc944d98cecfc1d85ab829451b227f016b507dcdc812b4ac9681ce1c,Tests_passed,3880b524dc944d98cecfc1d85ab829451b227f016b507dcdc812b4ac9681ce1c,Tests_passed,3880b524dc944d98cecfc1d85ab829451b227f016b507dcdc812b4ac9681ce1c,Tests_passed,3880b524dc944d98cecfc1d85ab829451b227f016b507dcdc812b4ac9681ce1c,Tests_passed,3880b524dc944d98cecfc1d85ab829451b227f016b507dcdc812b4ac9681ce1c,Tests_passed,3880b524dc944d98cecfc1d85ab829451b227f016b507dcdc812b4ac9681ce1c,Tests_passed,3880b524dc944d98cecfc1d85ab829451b227f016b507dcdc812b4ac9681ce1c,Tests_passed,3880b524dc944d98cecfc1d85ab829451b227f016b507dcdc812b4ac9681ce1c,Tests_passed,3880b524dc944d98cecfc1d85ab829451b227f016b507dcdc812b4ac9681ce1c,Tests_passed,3880b524dc944d98cecfc1d85ab829451b227f016b507dcdc812b4ac9681ce1c,Tests_passed,3880b524dc944d98cecfc1d85ab829451b227f016b507dcdc812b4ac9681ce1c,Tests_passed,3880b524dc944d98cecfc1d85ab829451b227f016b507dcdc812b4ac9681ce1c,Merge_failed,,Merge_failed,
5375,refs/remotes/origin/pull/2703,4cf62121d9e7a1088639d3f8dc29f0dc94463995,f1ba6f55989700307a10f3b38b9b9cd0b78c516a,876c45f7ceaeac84e8c2b0589d015c553bb3ebbe,,True,5eea329c780857d98fb62f441e3b403593576f5114f88c1ccd05c7df1c790e7f,26ebbf8a0356ac0edcb18b5b9089e79b0f162c2a9d803525d3aa5f269a6f5743,909,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,b5e09e47de193a6a889d303aca5d2bb524a10e994fc756f3b261751a9c5d7df1,Tests_passed,b5e09e47de193a6a889d303aca5d2bb524a10e994fc756f3b261751a9c5d7df1,Tests_passed,b5e09e47de193a6a889d303aca5d2bb524a10e994fc756f3b261751a9c5d7df1,Tests_passed,b5e09e47de193a6a889d303aca5d2bb524a10e994fc756f3b261751a9c5d7df1,Tests_passed,b5e09e47de193a6a889d303aca5d2bb524a10e994fc756f3b261751a9c5d7df1,Tests_passed,b5e09e47de193a6a889d303aca5d2bb524a10e994fc756f3b261751a9c5d7df1,Tests_passed,b5e09e47de193a6a889d303aca5d2bb524a10e994fc756f3b261751a9c5d7df1,Tests_passed,b5e09e47de193a6a889d303aca5d2bb524a10e994fc756f3b261751a9c5d7df1,Tests_passed,b5e09e47de193a6a889d303aca5d2bb524a10e994fc756f3b261751a9c5d7df1,Tests_passed,b5e09e47de193a6a889d303aca5d2bb524a10e994fc756f3b261751a9c5d7df1,Tests_passed,b5e09e47de193a6a889d303aca5d2bb524a10e994fc756f3b261751a9c5d7df1,Tests_passed,b5e09e47de193a6a889d303aca5d2bb524a10e994fc756f3b261751a9c5d7df1,Tests_passed,b5e09e47de193a6a889d303aca5d2bb524a10e994fc756f3b261751a9c5d7df1,Tests_passed,b5e09e47de193a6a889d303aca5d2bb524a10e994fc756f3b261751a9c5d7df1
5456,refs/remotes/origin/pull/3444,e48d0ad17553477c572cf701e437ef6b7b1718a6,f61571b0c5625c93824102969694463e831a772d,a4c87841c7718d6a6acc65b2efa0312c1d0e327a,,True,47f87908ac6c2ca4d21d6d8b9c72e1a056673460f5185b142217d4992b457285,35de8d16531b6ec625ae325d4e2e8e4c8692696950e776c9fb60efebd777711a,4456,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,8867c0e13b83bb9d9be5c21cf44c8bdf8ffcf39ab179e3b83ece11aa65572820,Tests_passed,8867c0e13b83bb9d9be5c21cf44c8bdf8ffcf39ab179e3b83ece11aa65572820,Tests_passed,8867c0e13b83bb9d9be5c21cf44c8bdf8ffcf39ab179e3b83ece11aa65572820,Tests_passed,8867c0e13b83bb9d9be5c21cf44c8bdf8ffcf39ab179e3b83ece11aa65572820,Tests_passed,8867c0e13b83bb9d9be5c21cf44c8bdf8ffcf39ab179e3b83ece11aa65572820,Tests_passed,8867c0e13b83bb9d9be5c21cf44c8bdf8ffcf39ab179e3b83ece11aa65572820,Tests_passed,8867c0e13b83bb9d9be5c21cf44c8bdf8ffcf39ab179e3b83ece11aa65572820,Tests_passed,8867c0e13b83bb9d9be5c21cf44c8bdf8ffcf39ab179e3b83ece11aa65572820,Tests_passed,8867c0e13b83bb9d9be5c21cf44c8bdf8ffcf39ab179e3b83ece11aa65572820,Tests_passed,8867c0e13b83bb9d9be5c21cf44c8bdf8ffcf39ab179e3b83ece11aa65572820,Tests_passed,8867c0e13b83bb9d9be5c21cf44c8bdf8ffcf39ab179e3b83ece11aa65572820,Tests_passed,8867c0e13b83bb9d9be5c21cf44c8bdf8ffcf39ab179e3b83ece11aa65572820,Tests_passed,8867c0e13b83bb9d9be5c21cf44c8bdf8ffcf39ab179e3b83ece11aa65572820,Merge_failed,
5553,refs/remotes/origin/pull/3444,81818e87da16fc18de8759ed57bc36c30f3f5ccc,085dd977e412541b580428344120fea899988ae0,4f37ba6e16e19af0250645f4eeb40d328eb4d858,,True,aeca99576012cc5b941345b3920333bfcd79fdb76f65b0fe81c8998e18c83b19,53715416956979eb59d4a98720bb73f448d9b866d3dd48f58bcbd46c22eabd93,1414,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,3b833d64a767c4c737f4ede0922c7adecbf2d73dfab3da8c18e59eda88270766,Tests_passed,3b833d64a767c4c737f4ede0922c7adecbf2d73dfab3da8c18e59eda88270766,Tests_passed,3b833d64a767c4c737f4ede0922c7adecbf2d73dfab3da8c18e59eda88270766,Tests_passed,3b833d64a767c4c737f4ede0922c7adecbf2d73dfab3da8c18e59eda88270766,Tests_passed,3b833d64a767c4c737f4ede0922c7adecbf2d73dfab3da8c18e59eda88270766,Tests_passed,3b833d64a767c4c737f4ede0922c7adecbf2d73dfab3da8c18e59eda88270766,Tests_passed,3b833d64a767c4c737f4ede0922c7adecbf2d73dfab3da8c18e59eda88270766,Tests_passed,3b833d64a767c4c737f4ede0922c7adecbf2d73dfab3da8c18e59eda88270766,Tests_passed,3b833d64a767c4c737f4ede0922c7adecbf2d73dfab3da8c18e59eda88270766,Tests_passed,3b833d64a767c4c737f4ede0922c7adecbf2d73dfab3da8c18e59eda88270766,Tests_passed,3b833d64a767c4c737f4ede0922c7adecbf2d73dfab3da8c18e59eda88270766,Tests_passed,3b833d64a767c4c737f4ede0922c7adecbf2d73dfab3da8c18e59eda88270766,Tests_passed,3b833d64a767c4c737f4ede0922c7adecbf2d73dfab3da8c18e59eda88270766,Merge_failed,
5629,refs/remotes/origin/pull/3444,e7349f5eb316767a877a587c3f934b6bffa33846,56661a5358ab2872c08364cf7f40cbe00cd9c64f,7a071cad679fc9a07a6c37c7805bd6ae72f53606,,True,87dad14870b515fb98d282f357226f8d50998ec9da469dfcf49d82ef82df1ac5,22b9e822c25e7e2f2c69e52bd698091f7a6f6d8c32fcf7029a9e57c2e1eb2a10,821,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,49044e47efa8e75ee89b8ab30bebd95cb0a1fc19f550a08830c844cc2ca182f9,Tests_passed,49044e47efa8e75ee89b8ab30bebd95cb0a1fc19f550a08830c844cc2ca182f9,Tests_passed,49044e47efa8e75ee89b8ab30bebd95cb0a1fc19f550a08830c844cc2ca182f9,Tests_passed,49044e47efa8e75ee89b8ab30bebd95cb0a1fc19f550a08830c844cc2ca182f9,Tests_passed,49044e47efa8e75ee89b8ab30bebd95cb0a1fc19f550a08830c844cc2ca182f9,Tests_passed,49044e47efa8e75ee89b8ab30bebd95cb0a1fc19f550a08830c844cc2ca182f9,Tests_passed,49044e47efa8e75ee89b8ab30bebd95cb0a1fc19f550a08830c844cc2ca182f9,Tests_passed,49044e47efa8e75ee89b8ab30bebd95cb0a1fc19f550a08830c844cc2ca182f9,Tests_passed,49044e47efa8e75ee89b8ab30bebd95cb0a1fc19f550a08830c844cc2ca182f9,Tests_passed,49044e47efa8e75ee89b8ab30bebd95cb0a1fc19f550a08830c844cc2ca182f9,Tests_passed,49044e47efa8e75ee89b8ab30bebd95cb0a1fc19f550a08830c844cc2ca182f9,Tests_passed,49044e47efa8e75ee89b8ab30bebd95cb0a1fc19f550a08830c844cc2ca182f9,Tests_passed,49044e47efa8e75ee89b8ab30bebd95cb0a1fc19f550a08830c844cc2ca182f9,Merge_failed,
5700,refs/remotes/origin/pull/3444,9454f206d55c17a7a808c54f728ff53bd7efdf8e,fc5009ed1569f0b4fd6d33b29c8f2d8b2086e759,84d306f13b7407a4de11abdbe098564a05005e7d,,True,20677ce0228e8f8dfd162fe477970a0f6871c817c6715fcb810d5c293257aa1d,49216511fab594ff2d78635d480149b37a4759ecc44b60f3ff69211661f73e04,5469,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,5ac1e55a70f6be4c240cb95d501285cfe4a4560a4e0a6cc29e7c0251b3fe1faf,Tests_passed,5ac1e55a70f6be4c240cb95d501285cfe4a4560a4e0a6cc29e7c0251b3fe1faf,Tests_passed,5ac1e55a70f6be4c240cb95d501285cfe4a4560a4e0a6cc29e7c0251b3fe1faf,Tests_passed,5ac1e55a70f6be4c240cb95d501285cfe4a4560a4e0a6cc29e7c0251b3fe1faf,Tests_passed,5ac1e55a70f6be4c240cb95d501285cfe4a4560a4e0a6cc29e7c0251b3fe1faf,Tests_passed,5ac1e55a70f6be4c240cb95d501285cfe4a4560a4e0a6cc29e7c0251b3fe1faf,Tests_passed,5ac1e55a70f6be4c240cb95d501285cfe4a4560a4e0a6cc29e7c0251b3fe1faf,Tests_passed,5ac1e55a70f6be4c240cb95d501285cfe4a4560a4e0a6cc29e7c0251b3fe1faf,Tests_passed,5ac1e55a70f6be4c240cb95d501285cfe4a4560a4e0a6cc29e7c0251b3fe1faf,Tests_passed,5ac1e55a70f6be4c240cb95d501285cfe4a4560a4e0a6cc29e7c0251b3fe1faf,Tests_passed,5ac1e55a70f6be4c240cb95d501285cfe4a4560a4e0a6cc29e7c0251b3fe1faf,Tests_passed,5ac1e55a70f6be4c240cb95d501285cfe4a4560a4e0a6cc29e7c0251b3fe1faf,Tests_passed,5ac1e55a70f6be4c240cb95d501285cfe4a4560a4e0a6cc29e7c0251b3fe1faf,Merge_failed,
7946,refs/remotes/origin/pull/4293,18248aa3cc56817c609dc5714aeec0fa8d820037,8914cc58a79f943ccde6e09888b87089c79782a0,061535d2173222c71706f36eebdef76f68a5ed3e,,True,baa177d5a677bd6e38303164de04a5b37634496be64cdb45d5125f09137133df,d67f619fcd14783968ced9eb9ac78349736669c0e1e6f296c90f6013162d3a6e,665,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e0a52de2a87d38097d4f6635a3c3dcbe90fff671477c5e713562178dbfa7b05d,Tests_passed,e0a52de2a87d38097d4f6635a3c3dcbe90fff671477c5e713562178dbfa7b05d,Tests_passed,e0a52de2a87d38097d4f6635a3c3dcbe90fff671477c5e713562178dbfa7b05d,Tests_passed,e0a52de2a87d38097d4f6635a3c3dcbe90fff671477c5e713562178dbfa7b05d,Tests_passed,e0a52de2a87d38097d4f6635a3c3dcbe90fff671477c5e713562178dbfa7b05d,Tests_passed,e0a52de2a87d38097d4f6635a3c3dcbe90fff671477c5e713562178dbfa7b05d,Tests_passed,e0a52de2a87d38097d4f6635a3c3dcbe90fff671477c5e713562178dbfa7b05d,Tests_passed,e0a52de2a87d38097d4f6635a3c3dcbe90fff671477c5e713562178dbfa7b05d,Tests_passed,e0a52de2a87d38097d4f6635a3c3dcbe90fff671477c5e713562178dbfa7b05d,Tests_passed,e0a52de2a87d38097d4f6635a3c3dcbe90fff671477c5e713562178dbfa7b05d,Tests_passed,e0a52de2a87d38097d4f6635a3c3dcbe90fff671477c5e713562178dbfa7b05d,Tests_passed,e0a52de2a87d38097d4f6635a3c3dcbe90fff671477c5e713562178dbfa7b05d,Tests_passed,e0a52de2a87d38097d4f6635a3c3dcbe90fff671477c5e713562178dbfa7b05d,Tests_passed,e0a52de2a87d38097d4f6635a3c3dcbe90fff671477c5e713562178dbfa7b05d
