idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
32,refs/heads/master,277f26a5bb62f8abd5c81a34975695bda75bca59,c05a3c3a99920fad4a02744baf24c8e5bdc57c47,b7452fa8eeeb255d163658d2a2faeb61ce247245,,b0e446fb624ee8cfaf5511f454beeb1774c4532a7de85092afd73135cb28cf51,Tests_passed,0.3753896636587366,a786221d1a42f68b0cd545d71ca9852519ef2837c195c5bb11e8655e01a06acf,Tests_passed,0.3757993113625184,True,True,True,True,Tests_passed,e86162dbdecdac8cd71bea3926f09a3f54c247e610364fc7f45f9d404cb68498,Tests_passed,e86162dbdecdac8cd71bea3926f09a3f54c247e610364fc7f45f9d404cb68498,Tests_passed,e86162dbdecdac8cd71bea3926f09a3f54c247e610364fc7f45f9d404cb68498,Tests_passed,e86162dbdecdac8cd71bea3926f09a3f54c247e610364fc7f45f9d404cb68498,Tests_passed,e86162dbdecdac8cd71bea3926f09a3f54c247e610364fc7f45f9d404cb68498,Tests_passed,e86162dbdecdac8cd71bea3926f09a3f54c247e610364fc7f45f9d404cb68498,Tests_passed,e86162dbdecdac8cd71bea3926f09a3f54c247e610364fc7f45f9d404cb68498,Tests_passed,e86162dbdecdac8cd71bea3926f09a3f54c247e610364fc7f45f9d404cb68498,Tests_passed,e86162dbdecdac8cd71bea3926f09a3f54c247e610364fc7f45f9d404cb68498,Tests_passed,e86162dbdecdac8cd71bea3926f09a3f54c247e610364fc7f45f9d404cb68498,Tests_passed,e86162dbdecdac8cd71bea3926f09a3f54c247e610364fc7f45f9d404cb68498,Tests_passed,e86162dbdecdac8cd71bea3926f09a3f54c247e610364fc7f45f9d404cb68498,Tests_passed,e86162dbdecdac8cd71bea3926f09a3f54c247e610364fc7f45f9d404cb68498,Tests_passed,e86162dbdecdac8cd71bea3926f09a3f54c247e610364fc7f45f9d404cb68498
128,refs/heads/master,f52f6c64a2c1257943c5d43cc8f6666f03feb6a8,5bc4570b57337c06b310cd76d60c5a794538c1e2,6f7e3c71f290be7781fc7d04f0f336f1b667be6f,,5adaebb7462c6494ce46c3cb97580c3eaf904c9a9166cbacee7cf1aab5fb6288,Tests_passed,0.0,1662d49a6687ee8dfd0559fc69972dbca552e3984bb2b9e085b62f0a155c1712,Tests_passed,0.0,True,True,True,True,Tests_passed,21b77d9878abf118ee886e420c5bace77cb47e9be9ff8d42a9ac00430bb8213e,Tests_passed,21b77d9878abf118ee886e420c5bace77cb47e9be9ff8d42a9ac00430bb8213e,Tests_passed,21b77d9878abf118ee886e420c5bace77cb47e9be9ff8d42a9ac00430bb8213e,Tests_passed,21b77d9878abf118ee886e420c5bace77cb47e9be9ff8d42a9ac00430bb8213e,Tests_passed,21b77d9878abf118ee886e420c5bace77cb47e9be9ff8d42a9ac00430bb8213e,Tests_passed,21b77d9878abf118ee886e420c5bace77cb47e9be9ff8d42a9ac00430bb8213e,Tests_passed,21b77d9878abf118ee886e420c5bace77cb47e9be9ff8d42a9ac00430bb8213e,Tests_passed,21b77d9878abf118ee886e420c5bace77cb47e9be9ff8d42a9ac00430bb8213e,Tests_passed,21b77d9878abf118ee886e420c5bace77cb47e9be9ff8d42a9ac00430bb8213e,Tests_passed,21b77d9878abf118ee886e420c5bace77cb47e9be9ff8d42a9ac00430bb8213e,Tests_passed,21b77d9878abf118ee886e420c5bace77cb47e9be9ff8d42a9ac00430bb8213e,Tests_passed,21b77d9878abf118ee886e420c5bace77cb47e9be9ff8d42a9ac00430bb8213e,Tests_passed,21b77d9878abf118ee886e420c5bace77cb47e9be9ff8d42a9ac00430bb8213e,Merge_failed,21b77d9878abf118ee886e420c5bace77cb47e9be9ff8d42a9ac00430bb8213e
265,refs/heads/master,3ea3f9f0bf8fe7fc64dc03205d9e98c93506417d,1169abac2e3ad9047ac57f48550f9c98c098d800,dab2b13df1e2312f180bcd6b12db7b80386fbb26,,3753be96ecba6ba45418465078af70caf0a363f53958c3e30f8653019995db5d,Tests_passed,0.0,83175aab6ffe9455cc3522f429685d85f1f5664cbef1be5d7d99f5bc4a5b6c00,Tests_passed,0.0,True,True,True,True,Tests_passed,f76ddd3ea35eb28e5b4a62a15100812035cc22c671541546dc519f03a3cb9962,Tests_passed,f76ddd3ea35eb28e5b4a62a15100812035cc22c671541546dc519f03a3cb9962,Tests_passed,f76ddd3ea35eb28e5b4a62a15100812035cc22c671541546dc519f03a3cb9962,Tests_passed,f76ddd3ea35eb28e5b4a62a15100812035cc22c671541546dc519f03a3cb9962,Tests_passed,f76ddd3ea35eb28e5b4a62a15100812035cc22c671541546dc519f03a3cb9962,Tests_passed,f76ddd3ea35eb28e5b4a62a15100812035cc22c671541546dc519f03a3cb9962,Tests_passed,f76ddd3ea35eb28e5b4a62a15100812035cc22c671541546dc519f03a3cb9962,Tests_passed,f76ddd3ea35eb28e5b4a62a15100812035cc22c671541546dc519f03a3cb9962,Tests_passed,f76ddd3ea35eb28e5b4a62a15100812035cc22c671541546dc519f03a3cb9962,Tests_passed,f76ddd3ea35eb28e5b4a62a15100812035cc22c671541546dc519f03a3cb9962,Tests_passed,f76ddd3ea35eb28e5b4a62a15100812035cc22c671541546dc519f03a3cb9962,Tests_passed,f76ddd3ea35eb28e5b4a62a15100812035cc22c671541546dc519f03a3cb9962,Tests_passed,f76ddd3ea35eb28e5b4a62a15100812035cc22c671541546dc519f03a3cb9962,Merge_failed,f76ddd3ea35eb28e5b4a62a15100812035cc22c671541546dc519f03a3cb9962
503,refs/heads/master,8b8e8d70f9db5b772e63b79f1cc8b8c103e992af,13ee40a4b8d05b27ff1d08e1c1577d3d5ea14e8e,27dfa123350669edb1281dfb149de97f71d68715,,3da3a5cd0e2298d42f9157962eefe006d4d3714fe9417f3a36ec042da1696037,Tests_passed,0.0,804391e32b590679724b2993151e967ea3bc6382de9042133f8cf50f2fe06499,Tests_passed,0.0,True,True,True,True,Tests_passed,fd7309a260cf031b8de7c2b6f21bde1072f3a5c15638a11cfa1f1f7620200ba6,Tests_passed,fd7309a260cf031b8de7c2b6f21bde1072f3a5c15638a11cfa1f1f7620200ba6,Tests_passed,fd7309a260cf031b8de7c2b6f21bde1072f3a5c15638a11cfa1f1f7620200ba6,Tests_passed,fd7309a260cf031b8de7c2b6f21bde1072f3a5c15638a11cfa1f1f7620200ba6,Tests_passed,fd7309a260cf031b8de7c2b6f21bde1072f3a5c15638a11cfa1f1f7620200ba6,Tests_passed,fd7309a260cf031b8de7c2b6f21bde1072f3a5c15638a11cfa1f1f7620200ba6,Tests_passed,fd7309a260cf031b8de7c2b6f21bde1072f3a5c15638a11cfa1f1f7620200ba6,Tests_passed,fd7309a260cf031b8de7c2b6f21bde1072f3a5c15638a11cfa1f1f7620200ba6,Tests_passed,fd7309a260cf031b8de7c2b6f21bde1072f3a5c15638a11cfa1f1f7620200ba6,Tests_passed,fd7309a260cf031b8de7c2b6f21bde1072f3a5c15638a11cfa1f1f7620200ba6,Tests_passed,fd7309a260cf031b8de7c2b6f21bde1072f3a5c15638a11cfa1f1f7620200ba6,Tests_passed,fd7309a260cf031b8de7c2b6f21bde1072f3a5c15638a11cfa1f1f7620200ba6,Tests_passed,fd7309a260cf031b8de7c2b6f21bde1072f3a5c15638a11cfa1f1f7620200ba6,Tests_passed,fd7309a260cf031b8de7c2b6f21bde1072f3a5c15638a11cfa1f1f7620200ba6
711,refs/heads/master,e73f2a5c64b2498771f5ebc945286016eb33da2d,749a17d292e3cc9c8e764b86b31596bc98cac809,e6f08df30ce904692069254889bbe240996b3e28,,cffbfcdedf0d26a5a2030e27df1fdad3ad92d61f40a22b2427a6956ab51e42ff,Tests_passed,0.0,b28149ebcb42a61ab9d17ae3aa820e64154d714846afc78222c37269a6ca3376,Tests_passed,0.0,True,True,True,True,Tests_passed,535e5476215e9f8247d9e4cd0f7d1d74bf4fed476e56fe90b8db2737dc8706db,Tests_passed,535e5476215e9f8247d9e4cd0f7d1d74bf4fed476e56fe90b8db2737dc8706db,Tests_passed,535e5476215e9f8247d9e4cd0f7d1d74bf4fed476e56fe90b8db2737dc8706db,Tests_passed,535e5476215e9f8247d9e4cd0f7d1d74bf4fed476e56fe90b8db2737dc8706db,Tests_passed,535e5476215e9f8247d9e4cd0f7d1d74bf4fed476e56fe90b8db2737dc8706db,Tests_passed,535e5476215e9f8247d9e4cd0f7d1d74bf4fed476e56fe90b8db2737dc8706db,Tests_passed,535e5476215e9f8247d9e4cd0f7d1d74bf4fed476e56fe90b8db2737dc8706db,Tests_passed,535e5476215e9f8247d9e4cd0f7d1d74bf4fed476e56fe90b8db2737dc8706db,Tests_passed,535e5476215e9f8247d9e4cd0f7d1d74bf4fed476e56fe90b8db2737dc8706db,Tests_passed,535e5476215e9f8247d9e4cd0f7d1d74bf4fed476e56fe90b8db2737dc8706db,Tests_passed,535e5476215e9f8247d9e4cd0f7d1d74bf4fed476e56fe90b8db2737dc8706db,Tests_passed,535e5476215e9f8247d9e4cd0f7d1d74bf4fed476e56fe90b8db2737dc8706db,Tests_passed,535e5476215e9f8247d9e4cd0f7d1d74bf4fed476e56fe90b8db2737dc8706db,Merge_failed,535e5476215e9f8247d9e4cd0f7d1d74bf4fed476e56fe90b8db2737dc8706db
797,refs/heads/master,b3a6535d1e3829fe1d74b623a05853fc6b863dfb,dc8eb8e8adcc4ca9f809c62900348854537bd57b,9056a5a56c938c0144d9b49687abf3673d723528,,62ae497d6d0d0c484daa0fb9dd49ac788e936a6deb689bdadffebcb9d5267370,Tests_passed,0.0,84ff9de6c80c539ed0de87a9d41749e6284c2ae600d6707060bc82db63dc57e4,Tests_passed,0.0,True,True,True,True,Tests_passed,2081e5a7b47bc3387a41092d9e69c93b2d4cf90f15461bed37a523cdc24d6ebe,Tests_passed,2081e5a7b47bc3387a41092d9e69c93b2d4cf90f15461bed37a523cdc24d6ebe,Tests_passed,2081e5a7b47bc3387a41092d9e69c93b2d4cf90f15461bed37a523cdc24d6ebe,Tests_passed,2081e5a7b47bc3387a41092d9e69c93b2d4cf90f15461bed37a523cdc24d6ebe,Tests_passed,2081e5a7b47bc3387a41092d9e69c93b2d4cf90f15461bed37a523cdc24d6ebe,Tests_passed,2081e5a7b47bc3387a41092d9e69c93b2d4cf90f15461bed37a523cdc24d6ebe,Tests_passed,2081e5a7b47bc3387a41092d9e69c93b2d4cf90f15461bed37a523cdc24d6ebe,Tests_passed,2081e5a7b47bc3387a41092d9e69c93b2d4cf90f15461bed37a523cdc24d6ebe,Tests_passed,2081e5a7b47bc3387a41092d9e69c93b2d4cf90f15461bed37a523cdc24d6ebe,Tests_passed,2081e5a7b47bc3387a41092d9e69c93b2d4cf90f15461bed37a523cdc24d6ebe,Tests_passed,2081e5a7b47bc3387a41092d9e69c93b2d4cf90f15461bed37a523cdc24d6ebe,Tests_passed,2081e5a7b47bc3387a41092d9e69c93b2d4cf90f15461bed37a523cdc24d6ebe,Tests_passed,2081e5a7b47bc3387a41092d9e69c93b2d4cf90f15461bed37a523cdc24d6ebe,Merge_failed,2081e5a7b47bc3387a41092d9e69c93b2d4cf90f15461bed37a523cdc24d6ebe
858,refs/heads/master,85a20f26ef82647ece495ad9f7ae06787694485b,a1530ee946de35c26e6d1dffb770c3fe16dcc624,7f50ab97b5127afd8f6c2a1a6ea58e0092835ad9,,977ff4a79665f759755ca3b1e5b6f07e09aa2a7ac432e7d44942314c4c70e818,Tests_passed,0.0,ff1c97f02463f84daee3db9acb3d6f281c7337dc02a0754ac8495e9e2c98c412,Tests_passed,0.0,True,True,True,True,Tests_passed,86ea83b6374c501c081585e5db86048442619f90c856cc30a95f8549df7ad31c,Tests_passed,86ea83b6374c501c081585e5db86048442619f90c856cc30a95f8549df7ad31c,Tests_passed,86ea83b6374c501c081585e5db86048442619f90c856cc30a95f8549df7ad31c,Tests_passed,86ea83b6374c501c081585e5db86048442619f90c856cc30a95f8549df7ad31c,Tests_passed,86ea83b6374c501c081585e5db86048442619f90c856cc30a95f8549df7ad31c,Tests_passed,86ea83b6374c501c081585e5db86048442619f90c856cc30a95f8549df7ad31c,Tests_passed,86ea83b6374c501c081585e5db86048442619f90c856cc30a95f8549df7ad31c,Tests_passed,86ea83b6374c501c081585e5db86048442619f90c856cc30a95f8549df7ad31c,Tests_passed,86ea83b6374c501c081585e5db86048442619f90c856cc30a95f8549df7ad31c,Tests_passed,86ea83b6374c501c081585e5db86048442619f90c856cc30a95f8549df7ad31c,Tests_passed,86ea83b6374c501c081585e5db86048442619f90c856cc30a95f8549df7ad31c,Tests_passed,86ea83b6374c501c081585e5db86048442619f90c856cc30a95f8549df7ad31c,Tests_passed,86ea83b6374c501c081585e5db86048442619f90c856cc30a95f8549df7ad31c,Merge_failed,86ea83b6374c501c081585e5db86048442619f90c856cc30a95f8549df7ad31c
932,refs/heads/master,4cffea4626bb52db10efe0376fdd03d4b393b364,18e6440bcc766e2ee6ed5aa072085051fb94e8bf,156c63db0e7371c3c7f74d3ca7c2f93bb73aaca9,,0b22b0e77514552a09a9484245317382c5bbdfa0c953773947ef7fa95deaddd4,Tests_passed,0.0,d68126ae29cc850572e684966d7149aca96e567dd5c685eb7cf292dca35ba021,Tests_passed,0.0,True,True,True,True,Merge_failed,0b22b0e77514552a09a9484245317382c5bbdfa0c953773947ef7fa95deaddd4,Tests_passed,0b22b0e77514552a09a9484245317382c5bbdfa0c953773947ef7fa95deaddd4,Tests_passed,ed791e26fac105dbed2235c05f47b611f5789646e1aed321a745476ccbf3cccb,Tests_passed,0b22b0e77514552a09a9484245317382c5bbdfa0c953773947ef7fa95deaddd4,Tests_passed,ed791e26fac105dbed2235c05f47b611f5789646e1aed321a745476ccbf3cccb,Merge_failed,0b22b0e77514552a09a9484245317382c5bbdfa0c953773947ef7fa95deaddd4,Merge_failed,0b22b0e77514552a09a9484245317382c5bbdfa0c953773947ef7fa95deaddd4,Tests_passed,ed791e26fac105dbed2235c05f47b611f5789646e1aed321a745476ccbf3cccb,Merge_failed,0b22b0e77514552a09a9484245317382c5bbdfa0c953773947ef7fa95deaddd4,Merge_failed,0b22b0e77514552a09a9484245317382c5bbdfa0c953773947ef7fa95deaddd4,Merge_failed,0b22b0e77514552a09a9484245317382c5bbdfa0c953773947ef7fa95deaddd4,Merge_failed,0b22b0e77514552a09a9484245317382c5bbdfa0c953773947ef7fa95deaddd4,Merge_failed,2da50a4f3ec8143783b929d3467db0ed6d873ea1a25bfb65315693d0b6c7552d,Merge_failed,2da50a4f3ec8143783b929d3467db0ed6d873ea1a25bfb65315693d0b6c7552d
939,refs/heads/master,7bd37468bcd0f45c51e4fb8d4238b90c5fca192f,390ec38ec7e4d014cdad8df464d806e9fb4968cf,ef526422e9a5b051876e0ae1ec3a9b8ca5e7fd85,,910f35238c3c14808b03a55c7ba983d17528317f5e4ded520983fa85edde86cd,Tests_passed,0.0,a889ebfb24bee7dc57ea694e752aebfd2b3b9e4e8da822322b8567deb74fdb6e,Tests_passed,0.0,True,True,True,True,Tests_passed,4ecfda0ad1f373c374a28981c1f59828ea1daab4eb1da043e0d100ec4eee639e,Tests_passed,4ecfda0ad1f373c374a28981c1f59828ea1daab4eb1da043e0d100ec4eee639e,Tests_passed,4ecfda0ad1f373c374a28981c1f59828ea1daab4eb1da043e0d100ec4eee639e,Tests_passed,4ecfda0ad1f373c374a28981c1f59828ea1daab4eb1da043e0d100ec4eee639e,Tests_passed,4ecfda0ad1f373c374a28981c1f59828ea1daab4eb1da043e0d100ec4eee639e,Tests_passed,4ecfda0ad1f373c374a28981c1f59828ea1daab4eb1da043e0d100ec4eee639e,Tests_passed,4ecfda0ad1f373c374a28981c1f59828ea1daab4eb1da043e0d100ec4eee639e,Tests_passed,4ecfda0ad1f373c374a28981c1f59828ea1daab4eb1da043e0d100ec4eee639e,Tests_passed,4ecfda0ad1f373c374a28981c1f59828ea1daab4eb1da043e0d100ec4eee639e,Tests_passed,4ecfda0ad1f373c374a28981c1f59828ea1daab4eb1da043e0d100ec4eee639e,Tests_passed,4ecfda0ad1f373c374a28981c1f59828ea1daab4eb1da043e0d100ec4eee639e,Tests_passed,4ecfda0ad1f373c374a28981c1f59828ea1daab4eb1da043e0d100ec4eee639e,Tests_passed,4ecfda0ad1f373c374a28981c1f59828ea1daab4eb1da043e0d100ec4eee639e,Merge_failed,4ecfda0ad1f373c374a28981c1f59828ea1daab4eb1da043e0d100ec4eee639e
1030,refs/heads/master,5219b9c26f3d459b56710277022f36ba73a00e01,11d9cbd5975bf6c6b67253a84fa94dbb2f597ea2,42445709a71f6101ec259164fd1cbb76f8ef666e,,42f32edf7150cdcdf465daeb7152a77375976658b7b29f8685982d66656e6e88,Tests_passed,0.0,f057235e8ae0370066a98af1f83b7d4b4d86395fb52b76f26a13c8a8229a79b8,Tests_passed,0.0,True,True,True,True,Tests_passed,b3a18c70b03a1c4f2cdc60263e6a0a32b8461aeae0ea5c77a06b56de0a0ade5c,Tests_passed,b3a18c70b03a1c4f2cdc60263e6a0a32b8461aeae0ea5c77a06b56de0a0ade5c,Tests_passed,b3a18c70b03a1c4f2cdc60263e6a0a32b8461aeae0ea5c77a06b56de0a0ade5c,Tests_passed,b3a18c70b03a1c4f2cdc60263e6a0a32b8461aeae0ea5c77a06b56de0a0ade5c,Tests_passed,b3a18c70b03a1c4f2cdc60263e6a0a32b8461aeae0ea5c77a06b56de0a0ade5c,Tests_passed,b3a18c70b03a1c4f2cdc60263e6a0a32b8461aeae0ea5c77a06b56de0a0ade5c,Tests_passed,b3a18c70b03a1c4f2cdc60263e6a0a32b8461aeae0ea5c77a06b56de0a0ade5c,Tests_passed,b3a18c70b03a1c4f2cdc60263e6a0a32b8461aeae0ea5c77a06b56de0a0ade5c,Tests_passed,b3a18c70b03a1c4f2cdc60263e6a0a32b8461aeae0ea5c77a06b56de0a0ade5c,Tests_passed,b3a18c70b03a1c4f2cdc60263e6a0a32b8461aeae0ea5c77a06b56de0a0ade5c,Tests_passed,b3a18c70b03a1c4f2cdc60263e6a0a32b8461aeae0ea5c77a06b56de0a0ade5c,Tests_passed,b3a18c70b03a1c4f2cdc60263e6a0a32b8461aeae0ea5c77a06b56de0a0ade5c,Tests_passed,b3a18c70b03a1c4f2cdc60263e6a0a32b8461aeae0ea5c77a06b56de0a0ade5c,Merge_failed,b3a18c70b03a1c4f2cdc60263e6a0a32b8461aeae0ea5c77a06b56de0a0ade5c
