idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/ea,5ea586005490b3c2abae564498058dae44b1b081,da9f01a5f4a96ebab7a53a56c431a8cd5c7fa67b,d1c9d5bfdadc369ce34e3ce06b4bd0b4194f18b7,,False,e820b2a019e6d80bc781194f50b0b9609964083d48a71f951e85164ecc8d1f66,09a6ca3b676363e767c369153e23db0cd37aa9390837bf052ab880a875cebb2e,5346.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
3,refs/heads/ea,fc378bb57a2043ad2d44ca42d333a9f6be2253b4,cc31383db416973daa3bdabf2f5eb9e1e266420f,2cf99aab094e67317016907f2d99c4d1f2dc1a61,,False,,,58.0,False,,,,,,False
4,refs/heads/ea,2cf99aab094e67317016907f2d99c4d1f2dc1a61,9fd80dc031c0c524caf6c7945283b37824786cc2,95032d3a67568e0a7839c33f7320e8525f18a717,,False,,,6.0,False,,,,,,False
6,refs/heads/ea,1ce7091bffb09ad7e5123ea995c1f572a83bd375,5ef9152860a8b0af02e9d5d3635601df963748c9,8a353cf3392e0c20dc987bc18f4ab93edccf09b3,,False,,,118.0,False,,,,,,False
7,refs/heads/ea,cd988c4bc7717ee6c34b49a26b4ce22b6fa628fb,30243d9168aa7f98fa00b5bb2963c920e6169204,151c66984ac6c11d27dd7004b1cd779e730c8b3b,,False,,,960.0,False,,,,,,False
8,refs/heads/ea,ef72f5173b146781b0921bb1ee125473b57858d8,8925227cf2139ee0611209ad0f35971e80cb5139,6903af95d0afcd58f15d2f4c513b87981cc68b95,,False,,,7.0,False,,,,,,False
9,refs/heads/ea,c70b3a85c3e12b591a84ea091b5d32a1155d6ca9,d1821c4366eb4c2c5954860dd9bbef7aea5e82d8,2751320f73c7f3fe7a0e80b686f5c798c833b0e9,,False,,,4.0,False,,,,,,False
10,refs/heads/ea,161dda49bed41df9bdc0e36a261ce2dadcd29611,77bbc1ddcf7e96ccfd9aba83fae70bf708db7572,9c17bd6fb9107ca2843a26885ea3c1a8888bee27,,False,,,3.0,False,,,,,,False
11,refs/heads/ea,77bbc1ddcf7e96ccfd9aba83fae70bf708db7572,1a318e2c0a82f44c15d99f73d59018ff7bdd8a39,585b9979d6101e8d658fb822f6517826dda7d83d,,False,,,2.0,False,,,,,,False
12,refs/heads/ea,62fb820babedca7d4d75dedd5a75406a0d54840f,5bc0320ed797a9439465e0797a29374bbeda55dc,3fbb593208f706ad5694daf0ea3e4f3a67eabcf0,,False,,,13.0,False,,,,,,False
13,refs/heads/ea,f863d870818c3dafd51fc9e18f687baddfe58b47,747d2207b178e44c0d1a6a6b2db29df77458ae7b,f07b8fbbd6ea36dbe8865f792d1422977f919bef,,False,,,3.0,False,,,,,,False
17,refs/heads/ea,f158a7fd9a47b1b3143c593f076f0e9c9f53da73,358bd0985ad57e5adecec9f53c6b10e69998fdde,83199950ead4cefa551be674e97cc05ec117722a,,False,eb1c8a930166f7100b3622efb7e098adce93fa94e7b9fb4f08b85362c48b9d7d,9b52e626ae50a0dcf597bd5f8dbf435bedb6e40ba376f8c4de6def31587d0620,3.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
