,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,intellimerge,plumelib_ort,plumelib_ort_ignorespace,plumelib_ort_adjacent,plumelib_ort_imports,plumelib_ort_version_number
gitmerge_ort,-,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
gitmerge_ort_ignorespace,5,-,5,0,5,5,5,6,3,3,2,4,0,3,5,5
gitmerge_recursive_histogram,0,0,-,0,0,0,0,1,0,0,1,0,0,0,0,0
gitmerge_recursive_ignorespace,6,1,6,-,5,5,5,6,3,3,3,4,0,4,5,6
gitmerge_recursive_minimal,1,1,1,0,-,0,0,1,0,0,2,0,0,1,0,1
gitmerge_recursive_myers,1,1,1,0,0,-,0,1,0,0,2,0,0,1,0,1
gitmerge_recursive_patience,1,1,1,0,0,0,-,1,0,0,2,0,0,1,0,1
gitmerge_resolve,1,1,1,0,0,0,0,-,0,0,2,0,0,1,0,1
git_hires_merge,17,15,17,14,16,16,16,17,-,8,10,15,14,10,16,17
spork,47,45,47,44,46,46,46,48,37,-,28,39,37,33,39,47
intellimerge,197,187,197,187,197,197,197,201,164,95,-,167,159,157,177,197
plumelib_ort,5,4,5,4,5,5,5,6,4,2,5,-,0,3,2,5
plumelib_ort_ignorespace,11,5,11,5,11,11,11,12,9,6,7,6,-,8,8,11
plumelib_ort_adjacent,18,15,18,15,18,18,18,19,11,9,6,14,13,-,17,18
plumelib_ort_imports,3,3,3,3,3,3,3,4,3,1,5,0,0,2,-,3
plumelib_ort_version_number,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-
