,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_myers_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace,gitmerge_ort_plus,gitmerge_ort_ignorespace_plus,gitmerge_recursive_histogram_plus,gitmerge_recursive_myers_ignorespace_plus,gitmerge_recursive_minimal_plus,gitmerge_recursive_myers_plus,gitmerge_recursive_patience_plus,gitmerge_resolve_plus,git_hires_merge_plus,spork_plus,intellimerge_plus,adjacent_plus,imports_plus,version_numbers_plus,ivn_plus,ivn_ignorespace_plus
gitmerge_ort,-,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
gitmerge_ort_ignorespace,5,-,5,0,5,5,5,6,3,3,2,3,5,5,4,0,4,0,4,0,4,4,4,5,3,2,2,4,4,4,4,0
gitmerge_recursive_histogram,0,0,-,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
gitmerge_recursive_myers_ignorespace,6,1,6,-,5,5,5,6,3,3,3,4,5,6,4,0,4,0,4,0,4,4,4,5,3,2,2,4,4,4,4,0
gitmerge_recursive_minimal,1,1,1,0,-,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
gitmerge_recursive_myers,1,1,1,0,0,-,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
gitmerge_recursive_patience,1,1,1,0,0,0,-,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
gitmerge_resolve,1,1,1,0,0,0,0,-,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
git_hires_merge,17,15,17,14,16,16,16,17,-,8,10,9,16,17,15,14,15,14,15,14,15,15,15,16,0,7,9,15,15,15,15,14
spork,47,45,47,44,46,46,46,48,37,-,28,33,39,47,39,37,39,37,39,37,39,39,39,41,29,0,12,39,39,39,39,37
intellimerge,197,187,197,187,197,197,197,201,164,95,-,156,177,197,167,160,167,160,167,160,167,167,167,171,133,85,1,167,167,167,167,160
adjacent,18,16,18,16,18,18,18,19,10,9,7,-,17,18,15,14,15,14,15,14,15,15,15,16,8,7,4,15,15,15,15,14
imports,3,3,3,3,3,3,3,4,3,1,5,2,-,3,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
version_numbers,0,0,0,0,0,0,0,1,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
ivn,5,4,5,4,5,5,5,6,4,2,5,3,2,5,-,1,0,1,0,1,0,0,0,1,0,0,4,0,0,0,0,1
ivn_ignorespace,11,5,11,5,11,11,11,12,9,6,7,8,8,11,6,-,6,0,6,0,6,6,6,7,4,4,5,6,6,6,6,0
gitmerge_ort_plus,5,4,5,4,5,5,5,6,4,2,5,3,2,5,0,1,-,1,0,1,0,0,0,1,0,0,4,0,0,0,0,1
gitmerge_ort_ignorespace_plus,11,5,11,5,11,11,11,12,9,6,7,8,8,11,6,0,6,-,6,0,6,6,6,7,4,4,5,6,6,6,6,0
gitmerge_recursive_histogram_plus,5,4,5,4,5,5,5,6,4,2,5,3,2,5,0,1,0,1,-,1,0,0,0,1,0,0,4,0,0,0,0,1
gitmerge_recursive_myers_ignorespace_plus,10,4,10,4,10,10,10,11,8,6,6,7,8,10,6,0,6,0,6,-,6,6,6,7,4,4,5,6,6,6,6,0
gitmerge_recursive_minimal_plus,4,3,4,3,4,4,4,5,3,2,4,2,2,4,0,1,0,1,0,1,-,0,0,1,0,0,4,0,0,0,0,1
gitmerge_recursive_myers_plus,4,3,4,3,4,4,4,5,3,2,4,2,2,4,0,1,0,1,0,1,0,-,0,1,0,0,4,0,0,0,0,1
gitmerge_recursive_patience_plus,5,4,5,4,5,5,5,6,4,2,5,3,2,5,0,1,0,1,0,1,0,0,-,1,0,0,4,0,0,0,0,1
gitmerge_resolve_plus,4,3,4,3,4,4,4,4,3,2,4,2,2,4,0,1,0,1,0,1,0,0,0,-,0,0,4,0,0,0,0,1
git_hires_merge_plus,21,18,21,18,21,21,21,22,7,10,13,13,19,21,17,15,17,15,17,15,17,17,17,18,-,8,11,17,17,17,17,15
spork_plus,50,47,50,47,50,50,50,52,40,5,29,35,41,50,40,38,40,38,40,38,40,40,40,42,30,-,14,40,40,40,40,38
intellimerge_plus,317,305,317,304,316,316,316,324,267,164,121,255,284,317,273,264,273,264,273,264,273,273,273,282,223,151,-,273,273,273,273,264
adjacent_plus,5,4,5,4,5,5,5,6,4,2,5,3,2,5,0,1,0,1,0,1,0,0,0,1,0,0,4,-,0,0,0,1
imports_plus,5,4,5,4,5,5,5,6,4,2,5,3,2,5,0,1,0,1,0,1,0,0,0,1,0,0,4,0,-,0,0,1
version_numbers_plus,5,4,5,4,5,5,5,6,4,2,5,3,2,5,0,1,0,1,0,1,0,0,0,1,0,0,4,0,0,-,0,1
ivn_plus,5,4,5,4,5,5,5,6,4,2,5,3,2,5,0,1,0,1,0,1,0,0,0,1,0,0,4,0,0,0,-,1
ivn_ignorespace_plus,11,5,11,5,11,11,11,12,9,6,7,8,8,11,6,0,6,0,6,0,6,6,6,7,4,4,5,6,6,6,6,-
