,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_myers_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace,gitmerge_ort_plus,gitmerge_ort_ignorespace_plus,gitmerge_recursive_histogram_plus,gitmerge_recursive_myers_ignorespace_plus,gitmerge_recursive_minimal_plus,gitmerge_recursive_myers_plus,gitmerge_recursive_patience_plus,gitmerge_resolve_plus,git_hires_merge_plus,spork_plus,intellimerge_plus,adjacent_plus,imports_plus,version_numbers_plus,ivn_plus,ivn_ignorespace_plus
gitmerge_ort,-,1,0,2,1,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1
gitmerge_ort_ignorespace,6,-,6,1,7,7,6,8,5,3,1,5,6,6,5,0,5,0,5,0,5,5,5,6,3,3,2,5,5,5,5,0
gitmerge_recursive_histogram,0,1,-,2,1,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1
gitmerge_recursive_myers_ignorespace,7,1,7,-,6,6,6,7,4,3,1,6,6,7,5,0,5,0,5,0,5,5,5,6,3,3,2,5,5,5,5,0
gitmerge_recursive_minimal,1,2,1,1,-,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1
gitmerge_recursive_myers,1,2,1,1,0,-,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1
gitmerge_recursive_patience,1,2,1,2,1,1,-,2,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1
gitmerge_resolve,1,2,1,1,0,0,0,-,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1
git_hires_merge,20,18,20,17,19,19,19,20,-,9,9,13,19,20,19,17,19,17,19,17,19,19,19,20,0,9,10,19,19,19,19,17
spork,48,46,48,46,48,48,47,50,38,-,8,34,41,48,41,39,41,39,41,39,41,41,41,43,31,0,12,41,41,41,41,39
intellimerge,313,300,313,300,313,313,312,317,262,157,-,253,283,313,273,263,273,263,273,263,273,273,273,278,223,149,1,273,273,273,273,263
adjacent,16,16,16,17,17,17,16,18,10,7,4,-,16,16,15,15,15,15,15,15,15,15,15,16,8,7,4,15,15,15,15,15
imports,0,1,0,2,1,1,0,2,1,0,3,0,-,0,0,1,0,1,0,1,0,0,0,1,0,0,4,0,0,0,0,1
version_numbers,0,1,0,2,1,1,0,2,1,0,1,0,0,-,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1
ivn,0,1,0,2,1,1,0,2,1,0,3,0,0,0,-,1,0,1,0,1,0,0,0,1,0,0,4,0,0,0,0,1
ivn_ignorespace,7,0,7,1,8,8,7,9,6,4,4,6,7,7,6,-,6,0,6,0,6,6,6,7,4,4,5,6,6,6,6,0
gitmerge_ort_plus,0,1,0,2,1,1,0,2,1,0,3,0,0,0,0,1,-,1,0,1,0,0,0,1,0,0,4,0,0,0,0,1
gitmerge_ort_ignorespace_plus,7,0,7,1,8,8,7,9,6,4,4,6,7,7,6,0,6,-,6,0,6,6,6,7,4,4,5,6,6,6,6,0
gitmerge_recursive_histogram_plus,0,1,0,2,1,1,0,2,1,0,3,0,0,0,0,1,0,1,-,1,0,0,0,1,0,0,4,0,0,0,0,1
gitmerge_recursive_myers_ignorespace_plus,7,0,7,0,7,7,7,8,5,4,4,6,7,7,6,0,6,0,6,-,6,6,6,7,4,4,5,6,6,6,6,0
gitmerge_recursive_minimal_plus,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,1,-,0,0,1,0,0,4,0,0,0,0,1
gitmerge_recursive_myers_plus,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,1,0,-,0,1,0,0,4,0,0,0,0,1
gitmerge_recursive_patience_plus,0,1,0,2,1,1,0,2,1,0,3,0,0,0,0,1,0,1,0,1,0,0,-,1,0,0,4,0,0,0,0,1
gitmerge_resolve_plus,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,-,0,0,4,0,0,0,0,1
git_hires_merge_plus,17,15,17,15,17,17,17,18,0,8,10,11,17,17,17,15,17,15,17,15,17,17,17,18,-,8,11,17,17,17,17,15
spork_plus,46,44,46,45,47,47,46,49,37,0,10,33,40,46,40,38,40,38,40,38,40,40,40,42,30,-,14,40,40,40,40,38
intellimerge_plus,312,300,312,300,312,312,311,320,261,159,0,252,282,312,273,264,273,264,273,264,273,273,273,282,223,151,-,273,273,273,273,264
adjacent_plus,0,1,0,2,1,1,0,2,1,0,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,4,-,0,0,0,1
imports_plus,0,1,0,2,1,1,0,2,1,0,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,4,0,-,0,0,1
version_numbers_plus,0,1,0,2,1,1,0,2,1,0,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,4,0,0,-,0,1
ivn_plus,0,1,0,2,1,1,0,2,1,0,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,4,0,0,0,-,1
ivn_ignorespace_plus,7,0,7,1,8,8,7,9,6,4,4,6,7,7,6,0,6,0,6,0,6,6,6,7,4,4,5,6,6,6,6,-
