,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,intellimerge,git_hires_merge_plus,intellimerge_plus,gitmerge_recursive_histogram_plus,gitmerge_recursive_ignorespace_plus,gitmerge_recursive_minimal_plus,gitmerge_recursive_myers_plus,gitmerge_recursive_patience_plus,gitmerge_resolve_plus,spork_plus,ivn,ivn_ignorespace,adjacent,imports,version_numbers
gitmerge_ort,-,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gitmerge_ort_ignorespace,5,-,5,0,5,5,5,6,3,3,2,3,5,5,0,5,5,5,6,3,5,0,5,5,5
gitmerge_recursive_histogram,0,0,-,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gitmerge_recursive_ignorespace,6,1,6,-,5,5,5,6,3,3,3,3,6,6,0,5,5,5,6,3,6,1,6,6,6
gitmerge_recursive_minimal,1,1,1,0,-,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1
gitmerge_recursive_myers,1,1,1,0,0,-,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1
gitmerge_recursive_patience,1,1,1,0,0,0,-,1,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1
gitmerge_resolve,1,1,1,0,0,0,0,-,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1
git_hires_merge,17,15,17,14,16,16,16,17,-,8,10,0,17,17,14,16,16,16,17,8,17,15,17,17,17
spork,47,45,47,44,46,46,46,48,37,-,28,37,47,47,44,46,46,46,48,0,47,45,47,47,47
intellimerge,198,188,198,188,198,198,198,202,165,96,-,165,198,198,188,198,198,198,202,94,198,188,198,198,198
git_hires_merge_plus,17,15,17,14,16,16,16,17,0,8,10,-,17,17,14,16,16,16,17,8,17,15,17,17,17
intellimerge_plus,0,0,0,0,0,0,0,1,0,0,1,0,-,0,0,0,0,0,1,0,0,0,0,0,0
gitmerge_recursive_histogram_plus,0,0,0,0,0,0,0,1,0,0,1,0,0,-,0,0,0,0,1,0,0,0,0,0,0
gitmerge_recursive_ignorespace_plus,6,1,6,0,5,5,5,6,3,3,3,3,6,6,-,5,5,5,6,3,6,1,6,6,6
gitmerge_recursive_minimal_plus,1,1,1,0,0,0,0,1,0,0,2,0,1,1,0,-,0,0,1,0,1,1,1,1,1
gitmerge_recursive_myers_plus,1,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,-,0,1,0,1,1,1,1,1
gitmerge_recursive_patience_plus,1,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,-,1,0,1,1,1,1,1
gitmerge_resolve_plus,1,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-,0,1,1,1,1,1
spork_plus,47,45,47,44,46,46,46,48,37,0,28,37,47,47,44,46,46,46,48,-,47,45,47,47,47
ivn,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-,0,0,0,0
ivn_ignorespace,5,0,5,0,5,5,5,6,3,3,2,3,5,5,0,5,5,5,6,3,5,-,5,5,5
adjacent,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-,0,0
imports,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-,0
version_numbers,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-
